Peri,c,tr,e
13.549437193480856,0.7,,
51.246478844790104,0.7,,
29.33166778925188,0.7,,
42.443404615013556,0.7,,
66.62095660074529,0.7,,
23.63640109755312,0.7,,
29.451750924299798,0.7,,
29.270859675193513,0.7,,
8.843079259336614,0.7,,
34.55594298254003,0.7,,
62.669166884249684,0.7,,
20.127757126809154,0.7,,
55.396300980569116,0.7,,
16.13532852124625,0.7,,
36.60594507117326,0.7,,
2.9753599258143417,0.7,,
50.39397735519028,0.7,,
20.255659386399078,0.7,,
57.45050222083582,0.7,,
43.68000184678396,0.7,,
43.3296934296801,0.7,,
35.11775422430073,0.7,,
20.755025524365976,0.7,,
54.66527443184742,0.7,,
31.92964378677783,0.7,,
33.10918208319263,0.7,,
14.968918102173788,0.7,,
26.800966863615457,0.7,,
48.54389181223624,0.7,,
15.65955083764246,0.7,,
48.04391984762761,0.7,,
32.76236782009234,0.7,,
32.70946434261857,0.7,,
54.54852301020862,0.7,,
24.249733271415682,0.7,,
34.38304028138036,0.7,,
36.96017601181739,0.7,,
46.9204495829883,0.7,,
28.18939964485336,0.7,,
43.185740740841055,0.7,,
27.797606711836547,0.7,,
18.07643291861113,0.7,,
39.46014059107629,0.7,,
50.50237770874106,0.7,,
8.72049365214975,0.7,,
36.86580085210924,0.7,,
40.104006878073584,0.7,,
30.32126451916827,0.7,,
35.9785169971552,0.7,,
28.222319338971634,0.7,,
35.91319541658358,0.7,,
19.433810765464948,0.7,,
14.108477774411908,0.7,,
25.724641240805376,0.7,,
34.42608088699648,0.7,,
17.486761534494857,0.7,,
41.32833129624313,0.7,,
21.740130626680582,0.7,,
23.322608767076318,0.7,,
47.83954455695893,0.7,,
22.681953841589284,0.7,,
59.86345036975607,0.7,,
64.6361290682899,0.7,,
73.0098786169795,0.7,,
36.815278182447855,0.7,,
11.728856003679587,0.7,,
64.28586862769532,0.7,,
59.016572503087616,0.7,,
27.478620495304938,0.7,,
28.72056832013869,0.7,,
32.58475352190514,0.7,,
40.32692354286282,0.7,,
43.07474762211471,0.7,,
13.065528596479364,0.7,,
12.417517389296615,0.7,,
25.527016260821416,0.7,,
18.282640893778627,0.7,,
12.587708565819964,0.7,,
11.389964781208375,0.7,,
25.462050926865626,0.7,,
60.19646322833466,0.7,,
37.709487935069944,0.7,,
31.179365478541516,0.7,,
33.052175863481324,0.7,,
37.82765089639852,0.7,,
26.67105264454284,0.7,,
37.89910643395057,0.7,,
18.863021662900476,0.7,,
38.59955937539282,0.7,,
22.429186302125704,0.7,,
33.446798474491864,0.7,,
44.61455479094966,0.7,,
55.37592568748655,0.7,,
15.767555518360028,0.7,,
28.958069053382296,0.7,,
50.399508939111094,0.7,,
46.33185296096266,0.7,,
51.11478496706987,0.7,,
12.499551686003628,0.7,,
45.26787433110017,0.7,,
68.08434307716877,0.7,,
51.38969985626955,0.7,,
43.01069662615121,0.7,,
38.434741175910446,0.7,,
18.54933536618261,0.7,,
34.712064791168196,0.7,,
25.902791119315996,0.7,,
35.584213933796434,0.7,,
43.990087612721254,0.7,,
75.76351651653917,0.7,,
32.26684699416946,0.7,,
14.499776739951871,0.7,,
48.70581056209116,0.7,,
19.897372827762457,0.7,,
24.219740708926032,0.7,,
16.978663411585092,0.7,,
47.57861014995137,0.7,,
43.43072006735623,0.7,,
19.62390085375119,0.7,,
28.445781010830796,0.7,,
30.552131118800254,0.7,,
16.69487738089605,0.7,,
19.675140574498485,0.7,,
37.95949319095762,0.7,,
35.40950646829767,0.7,,
15.287815657382867,0.7,,
32.86127420312198,0.7,,
62.61900099442052,0.7,,
7.154796120969988,0.7,,
40.74978656921363,0.7,,
51.446182287093414,0.7,,
43.32554073325054,0.7,,
57.48606979877128,0.7,,
23.42465696614376,0.7,,
37.290028707465574,0.7,,
42.14240881772654,0.7,,
9.86827670881033,0.7,,
50.18724748931273,0.7,,
16.135967782957486,0.7,,
43.745706931716825,0.7,,
46.77907070126682,0.7,,
46.89130488052073,0.7,,
44.44773318182478,0.7,,
18.419438919345946,0.7,,
41.15686268008496,0.7,,
43.74774544314472,0.7,,
37.41530903343785,0.7,,
53.50603589227875,0.7,,
26.13578078078949,0.7,,
57.20248840508391,0.7,,
34.594777363064715,0.7,,
23.935533355218546,0.7,,
40.89916417689591,0.7,,
43.45871346285195,0.7,,
63.5404924417611,0.7,,
29.82757918804705,0.7,,
58.08022825793643,0.7,,
33.588579411916015,0.7,,
37.24599268882566,0.7,,
41.94273112288645,0.7,,
26.934503756637387,0.7,,
44.454740828168866,0.7,,
34.19661518538582,0.7,,
50.25357184823076,0.7,,
29.11908219046439,0.7,,
33.07274167548945,0.7,,
35.99250042141531,0.7,,
59.54394031649867,0.7,,
4.1212929527775195,0.7,,
35.45259169087044,0.7,,
45.64656591508178,0.7,,
27.624894240026705,0.7,,
43.188539693528135,0.7,,
20.737508201756018,0.7,,
14.823125585969326,0.7,,
54.886716675821255,0.7,,
28.376668304868055,0.7,,
30.372102276052672,0.7,,
30.20600899018555,0.7,,
45.69043416674544,0.7,,
10.86043760831202,0.7,,
25.77488501564998,0.7,,
29.129844893007494,0.7,,
72.04674554692957,0.7,,
59.98233337039174,0.7,,
48.28639331094726,0.7,,
23.121348028247496,0.7,,
31.263899186533564,0.7,,
24.091711998732446,0.7,,
51.90236537134264,0.7,,
43.39359769041316,0.7,,
24.875844533546605,0.7,,
32.062894695630085,0.7,,
43.16340937680501,0.7,,
39.02974126819383,0.7,,
63.7725413954459,0.7,,
11.311716908422811,0.7,,
22.276582800916348,0.7,,
63.00084470001797,0.7,,
22.239825536132507,0.7,,
14.291055753115398,0.7,,
27.815382383814917,0.7,,
47.167158573496316,0.7,,
23.374849910446578,0.7,,
36.50841937859877,0.7,,
34.046895305747654,0.7,,
58.420123309742294,0.7,,
51.60514018667824,0.7,,
19.136868587117736,0.7,,
24.83712738458879,0.7,,
50.787530623549664,0.7,,
43.1116404513167,0.7,,
52.98189954275168,0.7,,
24.325193270687183,0.7,,
22.324152123631727,0.7,,
63.398728456420876,0.7,,
58.708713702982266,0.7,,
38.07142403938924,0.7,,
8.875837362111833,0.7,,
17.44467574532972,0.7,,
57.93197798205884,0.7,,
54.920491986047665,0.7,,
18.230567630398554,0.7,,
29.36390987445704,0.7,,
2.8526506562043146,0.7,,
37.70690147970402,0.7,,
29.516319338378395,0.7,,
30.335374748740485,0.7,,
14.942483486565735,0.7,,
42.498844124275756,0.7,,
37.1326458533148,0.7,,
35.49524260749331,0.7,,
37.98805229155007,0.7,,
12.568043615911867,0.7,,
18.4283861819582,0.7,,
15.921876032223347,0.7,,
19.091440023384347,0.7,,
53.02285432737146,0.7,,
63.48629892874329,0.7,,
36.789975784477065,0.7,,
17.676521108284085,0.7,,
44.336172716185175,0.7,,
56.320754885569464,0.7,,
50.896742821540485,0.7,,
17.791657406169794,0.7,,
34.65534600147579,0.7,,
26.36770772944095,0.7,,
38.9703187385404,0.7,,
32.88356109107971,0.7,,
34.24930449387023,0.7,,
20.588173053073028,0.7,,
45.3199376713106,0.7,,
31.330603824269257,0.7,,
26.799844525584525,0.7,,
46.06934774574347,0.7,,
42.00565769146105,0.7,,
45.021103215246214,0.7,,
16.307816318161166,0.7,,
50.74945705631667,0.7,,
17.834836921276118,0.7,,
26.550860778060922,0.7,,
30.769007099002753,0.7,,
60.13269508445321,0.7,,
54.7479273016545,0.7,,
25.525752562238626,0.7,,
50.79232972884648,0.7,,
26.88352367914749,0.7,,
39.48600328670755,0.7,,
37.86616667753901,0.7,,
46.30072189089391,0.7,,
56.81736052883963,0.7,,
38.42256167725412,0.7,,
14.538621935391076,0.7,,
27.12317128638486,0.7,,
17.593578446315746,0.7,,
40.91467623068594,0.7,,
31.755111425933908,0.7,,
43.85482491859555,0.7,,
38.84724732897037,0.7,,
27.52956235900761,0.7,,
41.01922036423801,0.7,,
39.90060965597212,0.7,,
28.41950173303988,0.7,,
50.02128650635562,0.7,,
42.19831182466421,0.7,,
65.90279841217905,0.7,,
28.24408911118953,0.7,,
30.843608136543434,0.7,,
10.842357685454646,0.7,,
24.504262180656653,0.7,,
47.17624449050154,0.7,,
26.774212473579663,0.7,,
71.62426974975988,0.7,,
37.574530396196565,0.7,,
31.7310364347546,0.7,,
38.632510912894865,0.7,,
10.546746401714989,0.7,,
56.36777684231945,0.7,,
49.06967493386264,0.7,,
30.63968824756858,0.7,,
14.506697849541917,0.7,,
22.081167252422667,0.7,,
44.473439088473626,0.7,,
22.86220023942225,0.7,,
42.473490766113706,0.7,,
46.924316946247274,0.7,,
20.34117989705742,0.7,,
27.936472521381003,0.7,,
3.8784648434967535,0.7,,
18.043743562492622,0.7,,
28.57132442247421,0.7,,
26.18063946619374,0.7,,
51.974072202122386,0.7,,
39.585602369205546,0.7,,
33.23273087581238,0.7,,
31.2829715981955,0.7,,
66.23660164442722,0.7,,
41.87594243185595,0.7,,
50.980587530147915,0.7,,
39.03991576390053,0.7,,
38.140727959784975,0.7,,
56.71434336304156,0.7,,
20.074691655492853,0.7,,
22.162205255712106,0.7,,
22.718821452727333,0.7,,
11.678674678450859,0.7,,
15.096326617926849,0.7,,
29.480373341059114,0.7,,
41.75131384777846,0.7,,
46.622667843525704,0.7,,
33.32592638052185,0.7,,
19.75904775912281,0.7,,
32.455619053520834,0.7,,
41.41811573360879,0.7,,
8.970120711520009,0.7,,
117.93212996237206,0.7,,
46.30340058082987,0.7,,
32.96427071708252,0.7,,
18.760056514760482,0.7,,
54.24050792313022,0.7,,
31.520100790098056,0.7,,
15.582691435010776,0.7,,
33.43092487713406,0.7,,
22.122344783850725,0.7,,
22.33412287764781,0.7,,
51.872621316794316,0.7,,
43.76537844716887,0.7,,
37.61891112783167,0.7,,
50.857823545697805,0.7,,
7.02899059827185,0.7,,
31.11096475163345,0.7,,
23.03011463819602,0.7,,
34.210737937532166,0.7,,
84.94023764371634,0.7,,
62.262699531560564,0.7,,
15.637728860428261,0.7,,
45.6759679176247,0.7,,
24.22366126920692,0.7,,
26.229672594475964,0.7,,
56.491707541003834,0.7,,
72.10254354185112,0.7,,
33.13270803783935,0.7,,
56.56479766526276,0.7,,
24.17339634352061,0.7,,
45.24658338847892,0.7,,
36.34770335751605,0.7,,
44.33052815430494,0.7,,
41.57615095656148,0.7,,
52.328352536253654,0.7,,
34.710076871505535,0.7,,
35.60732553932271,0.7,,
50.020114738189235,0.7,,
30.423645096339534,0.7,,
52.10112788633156,0.7,,
28.291900762458262,0.7,,
33.154924631583285,0.7,,
41.36501189644807,0.7,,
33.520678952977285,0.7,,
27.02462633137441,0.7,,
32.01635052440309,0.7,,
22.90745538980847,0.7,,
36.50769024536218,0.7,,
62.606389668503645,0.7,,
19.917826765749098,0.7,,
8.650587733527441,0.7,,
8.88079387170635,0.7,,
25.886121130721612,0.7,,
44.353487921802625,0.7,,
30.883424452303995,0.7,,
49.892812516224666,0.7,,
48.48447765137498,0.7,,
19.212194779035237,0.7,,
41.72814965462369,0.7,,
57.50587587600263,0.7,,
30.61604130873219,0.7,,
27.093289505908032,0.7,,
44.60114867480556,0.7,,
27.789165886891876,0.7,,
49.330982874449795,0.7,,
29.959552154515155,0.7,,
35.10488940585723,0.7,,
27.531175503229587,0.7,,
33.46633221864301,0.7,,
28.603414753980076,0.7,,
41.97626962371734,0.7,,
60.53315176103152,0.7,,
22.086097403676106,0.7,,
56.761088069395505,0.7,,
12.132554661171046,0.7,,
32.731940926226095,0.7,,
58.634073631122156,0.7,,
35.71663403663195,0.7,,
63.19413603188812,0.7,,
16.587618538308202,0.7,,
69.7285244070815,0.7,,
47.77008538307248,0.7,,
36.11888953012925,0.7,,
59.236460818519475,0.7,,
17.544213200484123,0.7,,
18.14507462298627,0.7,,
8.9426759637024,0.7,,
42.262235365771694,0.7,,
36.4068009022247,0.7,,
29.453568386646438,0.7,,
28.68645850727281,0.7,,
18.834430134800257,0.7,,
55.244776866125946,0.7,,
44.9774878558109,0.7,,
31.09099757142051,0.7,,
45.195578015672034,0.7,,
54.12279247127106,0.7,,
30.777831453330645,0.7,,
38.98874454978497,0.7,,
17.345174275923245,0.7,,
64.05362559868648,0.7,,
21.968977976343,0.7,,
53.33997427082945,0.7,,
30.996513553133457,0.7,,
23.86252708254999,0.7,,
51.63357599498799,0.7,,
55.63393252301205,0.7,,
35.987023616482844,0.7,,
41.20502992192027,0.7,,
39.15355399541847,0.7,,
38.13698234414293,0.7,,
30.55417408567571,0.7,,
49.49094697632613,0.7,,
25.98497628543196,0.7,,
38.42008842996947,0.7,,
44.742414977916006,0.7,,
35.60617231088557,0.7,,
39.81309167145464,0.7,,
42.42996992738786,0.7,,
33.28340707153147,0.7,,
50.48252271009006,0.7,,
30.75682931824196,0.7,,
37.56968563203658,0.7,,
41.59611076957273,0.7,,
28.25115023857003,0.7,,
23.868366345228893,0.7,,
46.92510790512818,0.7,,
50.356832963951135,0.7,,
47.83840228168384,0.7,,
26.67498271212893,0.7,,
47.62254021882891,0.7,,
2.8939238599308017,0.7,,
36.3405537637051,0.7,,
35.542900932735904,0.7,,
68.77873373445497,0.7,,
50.30916270530287,0.7,,
24.60460638770953,0.7,,
42.464168447480446,0.7,,
18.641694496127013,0.7,,
47.27285069941618,0.7,,
49.63075499830486,0.7,,
44.924609985364896,0.7,,
39.53956865398412,0.7,,
25.18285493269225,0.7,,
23.94924926097211,0.7,,
44.51713330092649,0.7,,
51.47050836498023,0.7,,
29.56544796480182,0.7,,
41.7372034438145,0.7,,
34.671419436174475,0.7,,
39.74090089716629,0.7,,
45.08333553231936,0.7,,
14.055511008969939,0.7,,
62.322485597181235,0.7,,
30.901662339061545,0.7,,
46.32866879247019,0.7,,
29.91869026480243,0.7,,
23.191275765688605,0.7,,
24.855664774459036,0.7,,
19.072929521374316,0.7,,
40.959693967003346,0.7,,
34.12877188770162,0.7,,
29.374127619315416,0.7,,
18.97041655883611,0.7,,
33.73259361226887,0.7,,
33.45264468835322,0.7,,
62.58414560470028,0.7,,
79.0388018227366,0.7,,
66.4947882159194,0.7,,
25.554403882859113,0.7,,
30.27726768825911,0.7,,
25.22747404856462,0.7,,
40.42529754075439,0.7,,
45.17203592697874,0.7,,
50.28722275990454,0.7,,
32.460345705505965,0.7,,
37.73784189892821,0.7,,
24.59586274162393,0.7,,
66.15095046800111,0.7,,
23.469636044813324,0.7,,
26.336828873288873,0.7,,
15.329076855124804,0.7,,
25.25506868429065,0.7,,
41.252352385158325,0.7,,
25.529790706098368,0.7,,
28.504863477641937,0.7,,
11.03116527579218,0.7,,
30.56443628317964,0.7,,
44.76344008785616,0.7,,
34.71799347738437,0.7,,
42.71534908144488,0.7,,
42.59741747009632,0.7,,
32.84167614635189,0.7,,
43.818282403442765,0.7,,
39.074033548682664,0.7,,
30.58284926298441,0.7,,
29.7974576124298,0.7,,
23.385443981670903,0.7,,
39.61215396636262,0.7,,
42.94322346096276,0.7,,
7.281522966659781,0.7,,
66.86465221560186,0.7,,
52.46501216164856,0.7,,
18.792336436486515,0.7,,
64.93436458548196,0.7,,
54.80670816146029,0.7,,
31.72026487710645,0.7,,
23.726943141512624,0.7,,
62.73941874062764,0.7,,
40.03808631366053,0.7,,
26.452407306382675,0.7,,
37.56245557971735,0.7,,
32.785127299450096,0.7,,
46.57755904613964,0.7,,
33.568991389008524,0.7,,
47.79051360758647,0.7,,
15.474722986158108,0.7,,
31.57045809762425,0.7,,
38.718223155841606,0.7,,
50.437010843971464,0.7,,
38.75037502027547,0.7,,
47.241484779242995,0.7,,
45.029059885094675,0.7,,
45.28262353082099,0.7,,
44.34354802082782,0.7,,
28.684871526150484,0.7,,
26.62004689128991,0.7,,
20.804063729827163,0.7,,
44.607639755180635,0.7,,
16.344351063727505,0.7,,
36.99172598826472,0.7,,
22.843742001446447,0.7,,
22.9860152591533,0.7,,
42.849807041038034,0.7,,
28.222449718405215,0.7,,
33.3192185266745,0.7,,
35.65669482004651,0.7,,
19.17808626798765,0.7,,
37.57273434522819,0.7,,
33.13921853775331,0.7,,
27.885805853186326,0.7,,
40.97955056232697,0.7,,
47.98173143114588,0.7,,
14.256011840578182,0.7,,
10.26792832581306,0.7,,
24.93259612598534,0.7,,
28.400544735226028,0.7,,
57.08597784495637,0.7,,
32.284783116063146,0.7,,
6.677412784890106,0.7,,
15.630012156214875,0.7,,
48.57869040992891,0.7,,
60.18611182477589,0.7,,
60.327066604998706,0.7,,
39.629303786372006,0.7,,
19.94538289105681,0.7,,
66.4182171947146,0.7,,
59.33846574136466,0.7,,
40.47488210675921,0.7,,
32.9666839824976,0.7,,
23.375532743619534,0.7,,
59.97074990725033,0.7,,
45.41426207764447,0.7,,
19.499083173217475,0.7,,
33.632887600042565,0.7,,
23.430997315519544,0.7,,
18.753518716332607,0.7,,
31.38901933211458,0.7,,
41.58243726676638,0.7,,
41.352421807376636,0.7,,
31.694264537605513,0.7,,
44.783043984386275,0.7,,
45.79355749907787,0.7,,
29.095515782044437,0.7,,
34.87636781813409,0.7,,
33.85055150389033,0.7,,
33.67374145653223,0.7,,
30.160329617609317,0.7,,
10.033409417973449,0.7,,
32.70678928430762,0.7,,
50.853725704653876,0.7,,
48.838751608958354,0.7,,
27.369976776728695,0.7,,
28.451976368858546,0.7,,
26.30480726812164,0.7,,
33.02874889004128,0.7,,
20.912159054473914,0.7,,
1.6053454414185826,0.7,,
39.88327527216893,0.7,,
29.023014978700683,0.7,,
47.31368630494535,0.7,,
61.78981847351295,0.7,,
25.743292432081812,0.7,,
32.342874593497186,0.7,,
60.76525643719215,0.7,,
32.26060057296719,0.7,,
55.928235641307374,0.7,,
43.371289705569865,0.7,,
26.94908679385983,0.7,,
26.91787759461352,0.7,,
41.78085534405255,0.7,,
14.434693062713386,0.7,,
12.03658794429092,0.7,,
21.13469450243201,0.7,,
22.851066687929297,0.7,,
53.15831157068484,0.7,,
57.22765653489042,0.7,,
47.44983748576467,0.7,,
17.816075102057177,0.7,,
41.693093187847104,0.7,,
36.062359092440325,0.7,,
35.12581850682995,0.7,,
23.387469262522693,0.7,,
44.053607574803436,0.7,,
44.88528556869923,0.7,,
45.14017075344819,0.7,,
46.00896373564105,0.7,,
23.80770428127885,0.7,,
49.93797941663341,0.7,,
58.803645618554,0.7,,
28.1348626325393,0.7,,
50.40830001818411,0.7,,
32.047011156756604,0.7,,
54.494771989884555,0.7,,
46.478852930461436,0.7,,
37.68127976990298,0.7,,
26.63285261289092,0.7,,
48.42023257029937,0.7,,
27.17108696595617,0.7,,
52.77247926703015,0.7,,
44.04312713987029,0.7,,
18.866232523747044,0.7,,
62.65764721384826,0.7,,
50.621215281864515,0.7,,
31.388023695087035,0.7,,
38.658231541576576,0.7,,
13.876785168301371,0.7,,
35.306515663509046,0.7,,
39.695047387144214,0.7,,
30.67984517488594,0.7,,
41.55639129169758,0.7,,
33.710992805521514,0.7,,
50.59706930426731,0.7,,
46.44910558466409,0.7,,
45.930544685963035,0.7,,
43.70787606752068,0.7,,
29.58795498737074,0.7,,
26.60533349327219,0.7,,
22.818153920941405,0.7,,
19.329568656007957,0.7,,
33.39304462479049,0.7,,
54.594603348602696,0.7,,
35.54728277874199,0.7,,
13.544048059736138,0.7,,
53.180400639798656,0.7,,
38.75880322170139,0.7,,
44.67013604461196,0.7,,
52.82809604076258,0.7,,
32.30057228379294,0.7,,
16.577438591360025,0.7,,
66.49640974901855,0.7,,
6.731909734587682,0.7,,
44.8820740098304,0.7,,
29.47846361146591,0.7,,
39.664216715808266,0.7,,
43.66521065728777,0.7,,
31.466454866667014,0.7,,
18.055182483719854,0.7,,
59.7459491383324,0.7,,
18.698452625468356,0.7,,
69.80172406827327,0.7,,
21.405151401239426,0.7,,
11.271293346694689,0.7,,
23.260941835953556,0.7,,
35.0350898288125,0.7,,
38.692580975038915,0.7,,
33.43236921629279,0.7,,
45.355332621313465,0.7,,
48.486953246627934,0.7,,
37.81265136617487,0.7,,
48.99362882015846,0.7,,
29.30114953890767,0.7,,
20.041310507808255,0.7,,
36.987096069573795,0.7,,
55.32411804402676,0.7,,
18.73002392392297,0.7,,
23.29839324302054,0.7,,
62.77630577599351,0.7,,
19.45978486810636,0.7,,
52.61303012719301,0.7,,
48.78820670633924,0.7,,
36.69974200186362,0.7,,
28.08436056311353,0.7,,
45.87907024764911,0.7,,
15.899429369306706,0.7,,
20.95512685037873,0.7,,
52.48760159305037,0.7,,
22.344816292019868,0.7,,
25.729657202474865,0.7,,
30.905672236316025,0.7,,
46.086133406316165,0.7,,
24.831171800070706,0.7,,
37.407181630771724,0.7,,
19.61636963955763,0.7,,
43.03777051214554,0.7,,
25.64978834744707,0.7,,
38.62998054529645,0.7,,
47.51323735232072,0.7,,
42.549673461707464,0.7,,
20.24427406356143,0.7,,
39.31985235516907,0.7,,
39.08711432516037,0.7,,
52.02841045856614,0.7,,
10.36996105832652,0.7,,
44.487502997491724,0.7,,
57.45090368035476,0.7,,
44.40560859404912,0.7,,
57.383204209047655,0.7,,
55.77547485026298,0.7,,
39.14671946715928,0.7,,
58.435371591886636,0.7,,
72.16715177578038,0.7,,
37.50439111548452,0.7,,
66.6927633673542,0.7,,
64.79075652706382,0.7,,
27.7423947791362,0.7,,
46.91594576886057,0.7,,
21.324319994385565,0.7,,
40.61515423353955,0.7,,
7.109345923594997,0.7,,
28.92732915361324,0.7,,
15.275386772622271,0.7,,
32.273025606053764,0.7,,
22.9201629806714,0.7,,
72.5141791246467,0.7,,
59.88221916358387,0.7,,
4.912702882453948,0.7,,
34.24532093681975,0.7,,
38.20790951934853,0.7,,
35.07752869100424,0.7,,
47.44213469300077,0.7,,
58.8199464367233,0.7,,
23.60822542986283,0.7,,
28.77749648204903,0.7,,
38.15930123510754,0.7,,
57.13949117937778,0.7,,
41.07104012161935,0.7,,
33.440213344035634,0.7,,
52.10587319263185,0.7,,
44.12858058495155,0.7,,
40.618923415736155,0.7,,
29.661484067242494,0.7,,
60.24953488301579,0.7,,
27.086127729065517,0.7,,
32.5691911252736,0.7,,
32.707506824610725,0.7,,
28.693307354286713,0.7,,
45.292814072569044,0.7,,
21.342898286771884,0.7,,
23.55430507961696,0.7,,
41.30854397185727,0.7,,
29.725231375902062,0.7,,
43.18427550822025,0.7,,
15.674020549900135,0.7,,
57.633625934140724,0.7,,
47.37579572580058,0.7,,
45.15288026835376,0.7,,
22.458132515016004,0.7,,
54.66322410733988,0.7,,
3.88379874936419,0.7,,
28.605138312650904,0.7,,
60.39227350462961,0.7,,
51.546456940125005,0.7,,
31.23814421209033,0.7,,
35.787274128185636,0.7,,
54.569623359309965,0.7,,
40.76416885014591,0.7,,
44.790068975975025,0.7,,
44.18309956474226,0.7,,
35.75453105248258,0.7,,
50.074232958625814,0.7,,
20.778684054871743,0.7,,
33.77549063139637,0.7,,
6.7157002632472445,0.7,,
25.50398177196162,0.7,,
20.574196140583513,0.7,,
29.746842596030426,0.7,,
57.55665879879198,0.7,,
44.05027759629809,0.7,,
58.65890624066259,0.7,,
11.390177438316925,0.7,,
24.464798413140258,0.7,,
53.586854533663335,0.7,,
18.57760199911999,0.7,,
32.03276512090856,0.7,,
45.24797075036429,0.7,,
8.498893482670088,0.7,,
54.149489412648094,0.7,,
33.72560435006058,0.7,,
30.68472414005723,0.7,,
32.829824227284085,0.7,,
15.10854999277518,0.7,,
47.92163542004408,0.7,,
30.286260298968372,0.7,,
18.839306167551918,0.7,,
12.7907928903401,0.7,,
34.019457149959,0.7,,
11.343529224702777,0.7,,
25.724782042095104,0.7,,
47.47553407987829,0.7,,
33.52986227509558,0.7,,
25.148353458825802,0.7,,
57.09491174238913,0.7,,
19.69638435250191,0.7,,
