Peri,c,tr,e
52.165158663981344,0.6,,
39.91447996907321,0.6,,
46.08773731597592,0.6,,
29.791137747115734,0.6,,
40.70407611781984,0.6,,
45.809340471663404,0.6,,
38.00100314189272,0.6,,
48.33023914557271,0.6,,
32.523410032762634,0.6,,
42.90587195500868,0.6,,
28.808487076398315,0.6,,
52.22730504278531,0.6,,
23.581002432216206,0.6,,
53.540368911956946,0.6,,
58.57774302941312,0.6,,
7.399611717921703,0.6,,
49.35241857497495,0.6,,
22.4568096973023,0.6,,
45.72382710233832,0.6,,
42.579658498212154,0.6,,
40.47945577785248,0.6,,
38.54464670692152,0.6,,
54.100871156879805,0.6,,
62.935617386004274,0.6,,
66.57793022708434,0.6,,
32.05110182841583,0.6,,
56.11878342733581,0.6,,
63.37070833204693,0.6,,
39.64867131568462,0.6,,
49.31818938646834,0.6,,
59.4293306822611,0.6,,
45.36643924404278,0.6,,
39.31223842701436,0.6,,
33.753233458060464,0.6,,
116.61192815197012,0.6,,
30.084774828559958,0.6,,
9.662999942110941,0.6,,
29.4947297458787,0.6,,
38.54258322273544,0.6,,
26.64164905486262,0.6,,
60.473188549059735,0.6,,
53.075467354696755,0.6,,
27.692978684569727,0.6,,
56.78828745178408,0.6,,
60.80441191046732,0.6,,
61.08906396870571,0.6,,
54.79463852686298,0.6,,
35.056159140795906,0.6,,
9.845153900558765,0.6,,
61.561179353308816,0.6,,
48.304712787971255,0.6,,
39.80937657031168,0.6,,
33.53501821203177,0.6,,
50.06522916950562,0.6,,
34.87298061639051,0.6,,
45.15721314723016,0.6,,
14.869705367160641,0.6,,
57.67950074109927,0.6,,
37.33481676252046,0.6,,
62.034467528657146,0.6,,
27.715669934616077,0.6,,
40.67702466388828,0.6,,
39.769737618945086,0.6,,
35.97897263160609,0.6,,
47.94543071289995,0.6,,
63.65632238568178,0.6,,
22.635976356122622,0.6,,
61.43021195680442,0.6,,
40.873338555895934,0.6,,
34.515458099885166,0.6,,
34.454336807819224,0.6,,
36.775087177501284,0.6,,
36.13804790505013,0.6,,
38.18930836606306,0.6,,
35.66143126637693,0.6,,
51.42882781966744,0.6,,
59.83774607475469,0.6,,
116.24749842530495,0.6,,
56.11476069193485,0.6,,
33.521756646445354,0.6,,
114.53267136403423,0.6,,
55.22532595961822,0.6,,
33.277222311665284,0.6,,
47.29456371298395,0.6,,
35.47678287782869,0.6,,
52.64570796532961,0.6,,
66.74784935451699,0.6,,
63.77566172105525,0.6,,
52.23590208483356,0.6,,
45.48223967067757,0.6,,
38.03737544028732,0.6,,
47.5663513757546,0.6,,
44.76328366602105,0.6,,
35.227387625867856,0.6,,
54.46759061533628,0.6,,
24.156747633234037,0.6,,
26.1362810646239,0.6,,
58.167608032236316,0.6,,
36.11984112784669,0.6,,
5.63676576514054,0.6,,
53.13445860564796,0.6,,
54.73933387038118,0.6,,
45.02821960683226,0.6,,
52.26298322401769,0.6,,
42.22921892444822,0.6,,
12.974619899714924,0.6,,
38.73166234200862,0.6,,
45.93159069168067,0.6,,
25.8447947952004,0.6,,
41.04485499740929,0.6,,
27.6140089976065,0.6,,
39.54474746928874,0.6,,
37.77136281278065,0.6,,
52.6551711406209,0.6,,
48.98279877889846,0.6,,
51.90495170718239,0.6,,
45.16656649302515,0.6,,
30.223212211126633,0.6,,
53.275671878756754,0.6,,
13.292406978037992,0.6,,
46.358635351213834,0.6,,
25.231553522579137,0.6,,
39.47995710342478,0.6,,
70.10743957963777,0.6,,
47.06700400858416,0.6,,
21.527294316605886,0.6,,
47.55491826016565,0.6,,
12.672555027794928,0.6,,
70.43687828888547,0.6,,
26.55365636914141,0.6,,
27.458811573758073,0.6,,
28.847566123806672,0.6,,
55.16445840081696,0.6,,
35.1945126088054,0.6,,
52.4616406784757,0.6,,
17.368574904469977,0.6,,
34.09171821547324,0.6,,
35.56093097573372,0.6,,
58.77171623467089,0.6,,
21.598117233200377,0.6,,
61.07393978687772,0.6,,
57.30002062882377,0.6,,
40.22164420813515,0.6,,
54.146744351221336,0.6,,
59.73600746809874,0.6,,
56.06129780893349,0.6,,
43.62140754388967,0.6,,
22.626678877423213,0.6,,
32.11866118622599,0.6,,
17.66126663006241,0.6,,
45.318215492440565,0.6,,
43.16737211553031,0.6,,
32.8246043887154,0.6,,
36.68624401822963,0.6,,
23.58665306078543,0.6,,
63.750178833459834,0.6,,
45.582169250533966,0.6,,
62.454970014691746,0.6,,
47.3533079477971,0.6,,
44.80887387408119,0.6,,
46.101550786528804,0.6,,
37.43032207413154,0.6,,
55.95856573816674,0.6,,
37.81821846105223,0.6,,
62.8012472023281,0.6,,
25.689383121352606,0.6,,
47.73372743971399,0.6,,
43.20287035668916,0.6,,
28.274822069659287,0.6,,
36.44111248579891,0.6,,
31.60383508487558,0.6,,
57.84807071927752,0.6,,
62.56304825553922,0.6,,
34.9559925399593,0.6,,
51.749132040310414,0.6,,
34.13368766895059,0.6,,
118.8248309245056,0.6,,
42.74208795185019,0.6,,
61.23397469970707,0.6,,
60.624247328133585,0.6,,
66.19582955215215,0.6,,
42.97016918512609,0.6,,
41.530747799693174,0.6,,
36.8359399189365,0.6,,
32.72706822914189,0.6,,
38.67267228022727,0.6,,
43.521244213459994,0.6,,
33.360536735717154,0.6,,
54.22135009213745,0.6,,
40.334475320767794,0.6,,
39.89272273530478,0.6,,
18.804038590790427,0.6,,
18.67702596292675,0.6,,
75.24762516082143,0.6,,
65.65708105997588,0.6,,
48.22899401945505,0.6,,
21.05197672025832,0.6,,
62.340072721533495,0.6,,
16.404718417363576,0.6,,
33.21696388448412,0.6,,
41.802887106590475,0.6,,
37.540334661158,0.6,,
55.48954566013271,0.6,,
61.79257861854793,0.6,,
58.33675983342155,0.6,,
32.219831440207,0.6,,
43.5526560722619,0.6,,
30.343338856761005,0.6,,
67.38078242324309,0.6,,
41.79699522819288,0.6,,
44.635042732159064,0.6,,
60.39909483396746,0.6,,
51.12363220872357,0.6,,
19.161845551252238,0.6,,
21.792060684309885,0.6,,
57.90501155049933,0.6,,
45.21355410699062,0.6,,
51.651178381178106,0.6,,
16.57019346851643,0.6,,
47.01411615760207,0.6,,
45.77846145904285,0.6,,
33.463467107740364,0.6,,
53.438531723284974,0.6,,
30.16230890065873,0.6,,
61.91275587107882,0.6,,
61.22834957599732,0.6,,
19.81973331776863,0.6,,
54.2101960368384,0.6,,
42.86996871782856,0.6,,
48.94138150158585,0.6,,
42.87321429854225,0.6,,
30.09962122265717,0.6,,
40.83885565358196,0.6,,
36.04734338720552,0.6,,
42.288875226729125,0.6,,
29.97997826432292,0.6,,
35.31847560266962,0.6,,
13.134114877460501,0.6,,
63.208282097463965,0.6,,
37.63374987553457,0.6,,
32.991723506120664,0.6,,
46.8117382412472,0.6,,
40.294047954650296,0.6,,
10.939746187660162,0.6,,
19.720041478083356,0.6,,
61.87639861357168,0.6,,
38.61067131296104,0.6,,
51.491672683102266,0.6,,
71.0971635178603,0.6,,
34.9647762257946,0.6,,
38.012036399937294,0.6,,
42.52709379896676,0.6,,
11.228532590065358,0.6,,
43.39169819778583,0.6,,
66.65433222348967,0.6,,
29.702442743719548,0.6,,
62.16422078091371,0.6,,
23.496134645784796,0.6,,
45.05831412677224,0.6,,
2.6202932240346057,0.6,,
61.37028142298747,0.6,,
26.471899291725954,0.6,,
56.751653858796864,0.6,,
56.554385478222244,0.6,,
50.06139823861659,0.6,,
45.92269871389756,0.6,,
30.69976463447447,0.6,,
64.23329601381066,0.6,,
40.548153213590616,0.6,,
43.84928611619352,0.6,,
21.73213581500441,0.6,,
37.27591139624917,0.6,,
59.24993763144592,0.6,,
22.891235435745994,0.6,,
57.99897124720078,0.6,,
40.86751965256223,0.6,,
44.213178622991855,0.6,,
62.22163517023513,0.6,,
31.419280445831543,0.6,,
42.72639575579611,0.6,,
47.89402438595794,0.6,,
117.29323831877305,0.6,,
40.33887580226335,0.6,,
51.8011914656159,0.6,,
38.38011897308695,0.6,,
26.566829800678544,0.6,,
48.76043597308064,0.6,,
59.64632764176669,0.6,,
12.0553185830984,0.6,,
45.16468039885786,0.6,,
54.13324451160216,0.6,,
36.58943923082126,0.6,,
45.12534073488656,0.6,,
35.09074562178785,0.6,,
43.58681894812033,0.6,,
28.72088414740246,0.6,,
20.316546251390875,0.6,,
34.78921009196765,0.6,,
45.38781511973382,0.6,,
25.55829171200546,0.6,,
53.93669500338676,0.6,,
29.30503085387884,0.6,,
32.991731422903065,0.6,,
62.46287472927296,0.6,,
33.068083790635974,0.6,,
62.58427874657111,0.6,,
71.8885212174325,0.6,,
76.19271097545062,0.6,,
44.79962090186573,0.6,,
16.59806025655652,0.6,,
70.67457541202005,0.6,,
68.49185651706335,0.6,,
40.82309239823817,0.6,,
36.42540685380928,0.6,,
42.34070309245894,0.6,,
48.1501555419727,0.6,,
55.442439216537565,0.6,,
19.319556835305992,0.6,,
17.796469351004646,0.6,,
36.398798872484704,0.6,,
26.842082609451577,0.6,,
18.543747057125426,0.6,,
15.740817326806622,0.6,,
35.300275540805806,0.6,,
68.55102641533239,0.6,,
46.20115158023988,0.6,,
41.51804198884388,0.6,,
42.70520956225259,0.6,,
44.54931473713164,0.6,,
38.067610112549396,0.6,,
47.15395495985845,0.6,,
27.63083405541301,0.6,,
45.97785935474181,0.6,,
33.17215206571116,0.6,,
45.572780953172085,0.6,,
53.75132386215516,0.6,,
62.0299584469271,0.6,,
22.948546577005352,0.6,,
37.949844022392384,0.6,,
62.855014418485865,0.6,,
63.06817600614862,0.6,,
60.863523730165234,0.6,,
17.909753270901057,0.6,,
56.73256660627569,0.6,,
69.10031400368803,0.6,,
63.346940609877244,0.6,,
53.65028817788986,0.6,,
45.59833529281245,0.6,,
27.20667310087288,0.6,,
44.32813278101436,0.6,,
35.233585275112574,0.6,,
44.791257896716324,0.6,,
52.10604085136129,0.6,,
115.88317838262908,0.6,,
43.24998524922131,0.6,,
21.785287060616376,0.6,,
62.62437799167621,0.6,,
29.300827931104497,0.6,,
32.64638127050799,0.6,,
24.897551088677282,0.6,,
55.71904153704906,0.6,,
53.20655161469862,0.6,,
28.92870948201745,0.6,,
36.39765968907805,0.6,,
42.29413634335569,0.6,,
24.40190644071125,0.6,,
28.893599565505014,0.6,,
45.958288396069875,0.6,,
44.612438543646356,0.6,,
22.563062014121773,0.6,,
40.14366877741596,0.6,,
65.0410173130062,0.6,,
9.716724917551744,0.6,,
50.50163114007943,0.6,,
62.28820298122999,0.6,,
54.59230832180303,0.6,,
67.65124602817,0.6,,
34.663251690665994,0.6,,
43.87764015900203,0.6,,
51.80409229674286,0.6,,
14.099509930182757,0.6,,
60.818283487432545,0.6,,
23.68398345952642,0.6,,
54.01324121591006,0.6,,
60.610324684483494,0.6,,
60.214700616943404,0.6,,
50.35994649384275,0.6,,
27.28633667440879,0.6,,
48.002717566938365,0.6,,
56.128070219025346,0.6,,
43.99239935184321,0.6,,
64.76270341747286,0.6,,
36.74080838245706,0.6,,
60.99972660592187,0.6,,
44.63264965077066,0.6,,
35.408815086242825,0.6,,
49.892844168509754,0.6,,
51.82250795171629,0.6,,
66.67021690208662,0.6,,
38.86598880741527,0.6,,
65.13280411639184,0.6,,
42.93286575876448,0.6,,
49.03840447462269,0.6,,
52.17260757780137,0.6,,
39.068979493380915,0.6,,
57.13391662673736,0.6,,
42.1562518249057,0.6,,
58.07194125483145,0.6,,
42.27879702299819,0.6,,
43.68754846188753,0.6,,
42.278180710099036,0.6,,
62.2148633898871,0.6,,
5.604027023113414,0.6,,
43.25563647287026,0.6,,
53.61800668088022,0.6,,
38.3060436815257,0.6,,
53.286756519423555,0.6,,
30.722458103982294,0.6,,
21.540620723281545,0.6,,
67.08811032693806,0.6,,
37.509201768975416,0.6,,
39.19142209007351,0.6,,
41.05907120439403,0.6,,
55.62955402876053,0.6,,
15.231639509136782,0.6,,
35.2972361849645,0.6,,
38.93717247984149,0.6,,
70.44498705201629,0.6,,
61.53027138042054,0.6,,
58.262532414249236,0.6,,
34.249322998773415,0.6,,
37.93834344742838,0.6,,
33.86930274284685,0.6,,
59.28374427981242,0.6,,
51.00894376049742,0.6,,
32.824466258867076,0.6,,
40.76985805172217,0.6,,
52.22401480778183,0.6,,
51.00009521644994,0.6,,
75.40819618932979,0.6,,
16.630487877331703,0.6,,
32.938091508330515,0.6,,
73.99138499938857,0.6,,
30.694019024801477,0.6,,
20.772658768478934,0.6,,
38.43108294029031,0.6,,
57.267432939553046,0.6,,
34.63965305031342,0.6,,
46.015458347914056,0.6,,
43.79185369936265,0.6,,
59.88980798108684,0.6,,
62.71527496481473,0.6,,
28.31566098128796,0.6,,
32.68558570072214,0.6,,
59.72063025699253,0.6,,
51.1165070531723,0.6,,
66.00707069368069,0.6,,
31.859060723011158,0.6,,
33.0114256536319,0.6,,
64.8403452531032,0.6,,
71.33750364022582,0.6,,
45.59933031181741,0.6,,
11.914441711762223,0.6,,
25.512603857156055,0.6,,
59.023735660858286,0.6,,
68.77366947466447,0.6,,
26.95871027032571,0.6,,
42.73076687546406,0.6,,
5.836523120754605,0.6,,
46.68717371362345,0.6,,
42.32078208373241,0.6,,
38.32999199684694,0.6,,
21.960034448655914,0.6,,
53.375271159860034,0.6,,
43.64497521073384,0.6,,
43.67116597997301,0.6,,
45.94640636358503,0.6,,
18.39147509466574,0.6,,
27.116455406649386,0.6,,
23.319775626379975,0.6,,
28.12883051591487,0.6,,
67.29105507766641,0.6,,
73.95543664944651,0.6,,
49.55897968143974,0.6,,
25.853355920119334,0.6,,
51.7477024190792,0.6,,
66.46615528997552,0.6,,
64.15196289705652,0.6,,
25.974402687500536,0.6,,
41.481273778547525,0.6,,
37.341433177926206,0.6,,
45.897936925777124,0.6,,
40.27870732251964,0.6,,
42.780497379837904,0.6,,
30.434531937921648,0.6,,
57.34309932161121,0.6,,
40.5593493942279,0.6,,
37.445309919441726,0.6,,
59.09743666753894,0.6,,
48.52950596242667,0.6,,
53.704146949080084,0.6,,
24.0729960288741,0.6,,
57.48309401526802,0.6,,
26.21548220718369,0.6,,
35.67757199232235,0.6,,
41.23997240048068,0.6,,
59.775433473561165,0.6,,
63.11421850809424,0.6,,
34.283369447370575,0.6,,
58.885732054584786,0.6,,
33.97620397091939,0.6,,
47.61270272394809,0.6,,
48.100659789643025,0.6,,
54.63983908628563,0.6,,
57.803366890507235,0.6,,
47.756250727734034,0.6,,
21.1661774197778,0.6,,
36.85486766917683,0.6,,
25.823638681331772,0.6,,
50.85671435926623,0.6,,
39.400593360612,0.6,,
51.921359425543855,0.6,,
49.77677491070808,0.6,,
37.512365450006634,0.6,,
53.26481511832569,0.6,,
49.66893219367678,0.6,,
39.082443149666105,0.6,,
62.295065046443895,0.6,,
51.80210104059477,0.6,,
67.03192893013777,0.6,,
38.96275053490476,0.6,,
39.537606642154465,0.6,,
15.364119080833326,0.6,,
36.2411607177443,0.6,,
55.51027664234064,0.6,,
34.27303469217719,0.6,,
70.3919276954453,0.6,,
44.126364158483895,0.6,,
39.09111348714821,0.6,,
45.91917945812476,0.6,,
15.03806625392605,0.6,,
63.50346230060364,0.6,,
58.63524696857586,0.6,,
40.899426418261264,0.6,,
21.195489006309508,0.6,,
31.061261962724984,0.6,,
53.520695384023,0.6,,
31.85121674436693,0.6,,
49.43917520086218,0.6,,
59.259509928876014,0.6,,
30.070258039750527,0.6,,
39.4716758676402,0.6,,
5.425559991324292,0.6,,
26.547719812231453,0.6,,
40.3297814945418,0.6,,
35.2638530572516,0.6,,
59.86513083670836,0.6,,
50.1395892155502,0.6,,
40.38980131773504,0.6,,
42.146397430818794,0.6,,
65.73513681021409,0.6,,
50.74758527278337,0.6,,
62.644832963202475,0.6,,
46.09800781502272,0.6,,
48.28160786174265,0.6,,
65.28699028713244,0.6,,
29.673350693129056,0.6,,
32.74263818202962,0.6,,
32.62079541947995,0.6,,
16.91064659948521,0.6,,
21.222799560438457,0.6,,
40.13978918069455,0.6,,
53.0225016527428,0.6,,
57.5069575162697,0.6,,
41.48207697009433,0.6,,
29.12137681909317,0.6,,
40.38360577090625,0.6,,
52.94157647053163,0.6,,
12.36856691290575,0.6,,
117.93212996237206,0.6,,
53.615784611499684,0.6,,
42.14164851965202,0.6,,
27.638333890192847,0.6,,
65.2990013049899,0.6,,
43.35063765511876,0.6,,
23.193030484825147,0.6,,
42.988945479965295,0.6,,
32.58536217679041,0.6,,
33.01307360384177,0.6,,
62.03082879713447,0.6,,
56.420509610356696,0.6,,
48.04014318833691,0.6,,
61.33339601026667,0.6,,
8.38551865242727,0.6,,
42.907587834401056,0.6,,
34.11294227911249,0.6,,
45.00681145246489,0.6,,
117.37268785298136,0.6,,
62.99560928177401,0.6,,
22.960632694280402,0.6,,
55.577060105421126,0.6,,
35.846664821630995,0.6,,
36.81605780551412,0.6,,
66.00463294765943,0.6,,
71.2453747574387,0.6,,
41.098352699344794,0.6,,
62.769450782533035,0.6,,
33.983759626426405,0.6,,
60.94668245252307,0.6,,
46.448523758091866,0.6,,
52.8710174581334,0.6,,
50.875076094644974,0.6,,
64.53274127044021,0.6,,
43.840722033092376,0.6,,
46.267597476849076,0.6,,
52.25478798313063,0.6,,
37.04401995884371,0.6,,
60.58082990642313,0.6,,
38.92184509154197,0.6,,
42.680921606543166,0.6,,
49.298921921058025,0.6,,
43.583108411739495,0.6,,
35.17612115587429,0.6,,
40.449777652515046,0.6,,
33.82925310278835,0.6,,
45.10136157421982,0.6,,
70.21643918000554,0.6,,
29.490178229139723,0.6,,
12.083978623973131,0.6,,
12.4854419870417,0.6,,
37.538873383598236,0.6,,
45.37121507335308,0.6,,
40.84458464705225,0.6,,
61.00356261767322,0.6,,
60.22472101237613,0.6,,
27.98225317013274,0.6,,
49.89285901247399,0.6,,
75.08149507551963,0.6,,
42.928957410213066,0.6,,
37.16975652606564,0.6,,
52.31694086728636,0.6,,
39.443184345740995,0.6,,
58.37040588312896,0.6,,
42.64770637941479,0.6,,
43.78250273952153,0.6,,
36.84258628467834,0.6,,
40.59560774132722,0.6,,
38.24312391931679,0.6,,
54.53936998434938,0.6,,
77.10192605122327,0.6,,
32.64224106607679,0.6,,
67.27350677911735,0.6,,
16.322164967090078,0.6,,
40.67988576641402,0.6,,
65.39970223802614,0.6,,
44.823085099927894,0.6,,
65.81209681834017,0.6,,
24.455943682024905,0.6,,
67.42375701707623,0.6,,
58.60031969648368,0.6,,
45.279424435944485,0.6,,
74.39158302587518,0.6,,
25.686838357862644,0.6,,
26.966154726990677,0.6,,
12.419941824243503,0.6,,
52.744508771582005,0.6,,
47.39220964946721,0.6,,
38.788720440147166,0.6,,
38.647412967840815,0.6,,
27.920815583641208,0.6,,
63.60701141044306,0.6,,
57.01656215659093,0.6,,
39.15417019060375,0.6,,
54.345917887611776,0.6,,
61.407042795227746,0.6,,
38.829582136901045,0.6,,
48.134056489119864,0.6,,
25.49105483919991,0.6,,
62.97632746123594,0.6,,
32.47224744626991,0.6,,
115.91868252516115,0.6,,
39.150775443925845,0.6,,
35.23604184319081,0.6,,
62.054432158248325,0.6,,
63.565707014697225,0.6,,
43.98395146916701,0.6,,
49.23314700849425,0.6,,
47.002812882999535,0.6,,
46.84917274248553,0.6,,
38.861546790545646,0.6,,
57.89408434861251,0.6,,
37.775600831679775,0.6,,
47.19962988495922,0.6,,
58.67983648657576,0.6,,
46.455203697846734,0.6,,
52.36625156615555,0.6,,
50.77184394034701,0.6,,
42.400492875906814,0.6,,
61.63847269469702,0.6,,
40.38171599986856,0.6,,
47.2869549705073,0.6,,
54.80441730154442,0.6,,
37.60405521890637,0.6,,
32.29452068276821,0.6,,
56.19607468009631,0.6,,
60.807245795834625,0.6,,
64.29550538618885,0.6,,
38.29589952353457,0.6,,
54.724179191228345,0.6,,
3.6413756225505054,0.6,,
44.19202589859403,0.6,,
45.10469309927575,0.6,,
74.94848382662121,0.6,,
57.33890325523955,0.6,,
35.32221888121179,0.6,,
56.264941157707106,0.6,,
27.467179283895646,0.6,,
60.19584819494055,0.6,,
59.05779497915806,0.6,,
55.23770120698013,0.6,,
49.37785026812954,0.6,,
33.38369927167563,0.6,,
35.279144802726776,0.6,,
54.950901493535476,0.6,,
61.880611368411905,0.6,,
41.0608445383557,0.6,,
49.42261306763413,0.6,,
42.20186779881308,0.6,,
47.593998965066014,0.6,,
53.28014769451128,0.6,,
20.457571033933476,0.6,,
66.02506279277628,0.6,,
41.038061748807095,0.6,,
54.36455434802427,0.6,,
40.58622707209101,0.6,,
32.36113788848334,0.6,,
33.764636777925546,0.6,,
28.21939448164477,0.6,,
51.07845781239391,0.6,,
45.024642893981294,0.6,,
37.984746016992545,0.6,,
28.08871755143373,0.6,,
44.69791011581593,0.6,,
44.277796714031076,0.6,,
69.82437902585998,0.6,,
113.89094562500833,0.6,,
70.40524092852048,0.6,,
34.289977421494676,0.6,,
36.251633941682805,0.6,,
37.3714948542287,0.6,,
48.525088482400946,0.6,,
57.434392333788175,0.6,,
58.8517653950644,0.6,,
42.95343606874214,0.6,,
45.168610505717105,0.6,,
35.40891906742699,0.6,,
64.55471668470337,0.6,,
34.707024372570835,0.6,,
37.91719326372031,0.6,,
21.849280238290895,0.6,,
36.499434024228634,0.6,,
51.247507945656714,0.6,,
35.865960640328026,0.6,,
36.50031768934617,0.6,,
15.531105182438683,0.6,,
42.40756424986208,0.6,,
56.565756098065755,0.6,,
46.43244097825438,0.6,,
54.49593996626237,0.6,,
49.56484526181769,0.6,,
42.599562283400054,0.6,,
54.613464840326074,0.6,,
49.8857418434171,0.6,,
38.91824567259584,0.6,,
37.3736333941374,0.6,,
34.516040389909776,0.6,,
49.41791902316355,0.6,,
56.29199939153308,0.6,,
10.296750499838618,0.6,,
71.61574883011008,0.6,,
63.0967189786204,0.6,,
27.594369312118335,0.6,,
72.09825229693561,0.6,,
62.233219962993815,0.6,,
41.74331382949935,0.6,,
35.044219416365095,0.6,,
68.15346156961137,0.6,,
49.13494398745362,0.6,,
39.17817257165418,0.6,,
46.78013484236305,0.6,,
40.059683413010674,0.6,,
58.02542488543759,0.6,,
40.81611234689954,0.6,,
62.07299113686498,0.6,,
21.935694252214773,0.6,,
41.247856787053315,0.6,,
47.2965205324841,0.6,,
61.94831936480751,0.6,,
46.435455574401985,0.6,,
56.087151740738236,0.6,,
54.455538351073805,0.6,,
55.0231620853298,0.6,,
54.3282334755762,0.6,,
38.2266276220286,0.6,,
34.15521232761385,0.6,,
30.565282121334143,0.6,,
52.06179323528084,0.6,,
24.213744488189892,0.6,,
45.61073576816719,0.6,,
33.60244940373786,0.6,,
34.03444467450616,0.6,,
52.094507068414394,0.6,,
39.150461720946076,0.6,,
41.2967013342447,0.6,,
46.85296376227278,0.6,,
28.367785055647232,0.6,,
47.44601779962626,0.6,,
40.96765329293699,0.6,,
39.156167265651106,0.6,,
50.33300563311945,0.6,,
58.720035882883316,0.6,,
20.219881462907846,0.6,,
14.347929558649593,0.6,,
35.264171143963466,0.6,,
35.290130863603636,0.6,,
59.38258686695455,0.6,,
40.82300603577391,0.6,,
9.184670321411852,0.6,,
22.802212253322637,0.6,,
56.74741570727976,0.6,,
67.02276665096939,0.6,,
61.830949936035026,0.6,,
49.48668924345265,0.6,,
29.49574083766824,0.6,,
116.83011205878357,0.6,,
70.78424130333114,0.6,,
48.46782602157439,0.6,,
41.64004763902219,0.6,,
33.5826408969982,0.6,,
69.12006739514364,0.6,,
55.44769234693863,0.6,,
28.71938041372589,0.6,,
44.10666272970374,0.6,,
31.71109997165159,0.6,,
27.525952473771962,0.6,,
38.89036553090546,0.6,,
48.24837607691127,0.6,,
49.5805928576719,0.6,,
40.23660752957219,0.6,,
55.821632313230616,0.6,,
57.41714805452855,0.6,,
36.66575600979504,0.6,,
42.81239929481709,0.6,,
42.73564063178203,0.6,,
40.67737839441041,0.6,,
39.35512762871972,0.6,,
