Peri,c,tr,e
58.91373468638952,0.7,,
113.00130132891705,0.7,,
110.48439843228154,0.7,,
103.6238012469742,0.7,,
94.62631411259312,0.7,,
82.101883652566,0.7,,
119.92631864793405,0.7,,
105.85198168227365,0.7,,
110.2662237796732,0.7,,
107.35560380971772,0.7,,
43.59057651611738,0.7,,
27.967175702530366,0.7,,
55.092401566456616,0.7,,
63.044156203301554,0.7,,
66.72364462391154,0.7,,
124.09515237990696,0.7,,
89.4629725317336,0.7,,
111.58986951677835,0.7,,
73.6309896838735,0.7,,
110.2267757169455,0.7,,
89.83821244207155,0.7,,
69.88256279400349,0.7,,
116.01743725910723,0.7,,
28.097447070111603,0.7,,
45.96735410761328,0.7,,
85.9120421008339,0.7,,
106.98832103135695,0.7,,
105.58270841526276,0.7,,
77.52351724906748,0.7,,
85.34066647890992,0.7,,
86.24368677770657,0.7,,
114.67359434195436,0.7,,
96.63664383426311,0.7,,
33.98824914794653,0.7,,
77.9986526852477,0.7,,
49.44776122003702,0.7,,
110.16181067475273,0.7,,
9.479049421326685,0.7,,
110.96658545147059,0.7,,
104.82312880269419,0.7,,
54.31303094864296,0.7,,
45.522001583588256,0.7,,
63.87512369542544,0.7,,
125.78650987593753,0.7,,
79.29779451200365,0.7,,
113.8262343385996,0.7,,
34.93922970817757,0.7,,
75.58058848986082,0.7,,
116.60555960308015,0.7,,
81.08166697491009,0.7,,
52.98759078568331,0.7,,
119.71790756916059,0.7,,
88.11781095900709,0.7,,
68.21878469880821,0.7,,
106.17830901797144,0.7,,
45.637890835859615,0.7,,
90.12800720997093,0.7,,
113.87758497610406,0.7,,
97.92214761751382,0.7,,
109.73971026921761,0.7,,
97.94423297572995,0.7,,
124.43027254314114,0.7,,
108.29885147634123,0.7,,
44.70137187793603,0.7,,
53.34620460347047,0.7,,
109.42106859834578,0.7,,
121.44484249634391,0.7,,
83.40762093924184,0.7,,
120.59206066729081,0.7,,
65.50463633498559,0.7,,
79.73723605311872,0.7,,
115.77192248215624,0.7,,
98.12297448550622,0.7,,
83.33121388605598,0.7,,
122.9256685365044,0.7,,
101.4120223580237,0.7,,
25.229484067322545,0.7,,
116.78920935045896,0.7,,
92.53455724098956,0.7,,
47.94814757817211,0.7,,
50.52797185141332,0.7,,
129.28447043521413,0.7,,
96.58189014740393,0.7,,
18.611247135631743,0.7,,
75.44167850345082,0.7,,
95.90773500842533,0.7,,
89.678653072203,0.7,,
106.43369604237643,0.7,,
82.4302944381125,0.7,,
118.09571934875463,0.7,,
90.72579218718204,0.7,,
98.8815947581059,0.7,,
111.23103621877833,0.7,,
52.77458281110681,0.7,,
74.4096596006373,0.7,,
87.1405598788475,0.7,,
85.51400574206684,0.7,,
66.41250339474392,0.7,,
104.74925493097426,0.7,,
120.47644015873765,0.7,,
114.32819940944364,0.7,,
72.87702848070637,0.7,,
51.329825810534885,0.7,,
101.21234010562486,0.7,,
77.61892994125353,0.7,,
114.34228849129828,0.7,,
92.89628142436592,0.7,,
74.57588035582741,0.7,,
72.61000068478718,0.7,,
124.96386946490924,0.7,,
112.91011536886744,0.7,,
101.18737030386106,0.7,,
104.23429136246112,0.7,,
62.57772195795602,0.7,,
70.37614317782374,0.7,,
64.47379467974811,0.7,,
99.16657094992904,0.7,,
114.02646902269221,0.7,,
79.56340093049597,0.7,,
115.08016562741626,0.7,,
90.35118921222279,0.7,,
101.02737087058873,0.7,,
108.817306269102,0.7,,
117.79577463648393,0.7,,
108.10982922175582,0.7,,
109.00083109723343,0.7,,
107.69762799613821,0.7,,
69.50137745183542,0.7,,
56.86951942364618,0.7,,
111.83756664790315,0.7,,
105.89650806379753,0.7,,
124.00872211889411,0.7,,
79.51198828553723,0.7,,
82.71027681370266,0.7,,
57.99692041425621,0.7,,
13.327642892610399,0.7,,
82.80445222099831,0.7,,
85.32552969351333,0.7,,
53.421166775470965,0.7,,
95.04936938519543,0.7,,
121.26671447376202,0.7,,
118.19376216797613,0.7,,
54.411607077317775,0.7,,
16.22385187858106,0.7,,
74.94092899678789,0.7,,
105.36111851619877,0.7,,
46.983562319210954,0.7,,
64.3101398792505,0.7,,
98.55223510229014,0.7,,
23.733748788403247,0.7,,
99.96838343660784,0.7,,
85.41082087416027,0.7,,
50.289802181574956,0.7,,
121.1469586162919,0.7,,
111.30591097161687,0.7,,
27.298020807198316,0.7,,
55.59348873748547,0.7,,
60.00994982785467,0.7,,
111.55001122670564,0.7,,
82.20880195538973,0.7,,
118.8584253675729,0.7,,
97.93556382077328,0.7,,
113.11920276549296,0.7,,
119.31954030510342,0.7,,
30.419358208367562,0.7,,
91.94651329908008,0.7,,
71.89422937871034,0.7,,
85.11612706593516,0.7,,
56.3106354761126,0.7,,
88.9633490875842,0.7,,
98.16663329289003,0.7,,
97.22313651058525,0.7,,
101.9765010083892,0.7,,
78.7372563537569,0.7,,
67.86620525444185,0.7,,
112.13443999797506,0.7,,
21.397961271505608,0.7,,
109.55156098596656,0.7,,
40.82246143359918,0.7,,
114.05546272636914,0.7,,
105.95366510565053,0.7,,
115.32738210583467,0.7,,
11.492807988624524,0.7,,
117.00123672130394,0.7,,
69.6962834331243,0.7,,
112.9130579718748,0.7,,
52.18327851584902,0.7,,
87.75684920651715,0.7,,
84.38487644647248,0.7,,
110.45015596727949,0.7,,
91.06702717149274,0.7,,
100.61925117851378,0.7,,
107.53508059867828,0.7,,
73.841108784239,0.7,,
112.82253082078742,0.7,,
103.01489527397901,0.7,,
77.08515590714462,0.7,,
93.7257913466354,0.7,,
43.46875467032503,0.7,,
37.76150724360702,0.7,,
39.90024733601423,0.7,,
105.64270512929127,0.7,,
91.0487036300496,0.7,,
69.53310675482355,0.7,,
103.31261142229681,0.7,,
60.817359389463896,0.7,,
102.58844360736795,0.7,,
97.5955148409868,0.7,,
78.71839555827209,0.7,,
124.41335609487881,0.7,,
117.25296625699352,0.7,,
68.8301755272332,0.7,,
76.92401278832932,0.7,,
66.56109367832804,0.7,,
95.88948760097807,0.7,,
61.97954858693967,0.7,,
113.63382248208468,0.7,,
103.06645884943872,0.7,,
106.17283867578587,0.7,,
76.10800884149015,0.7,,
98.3737982866249,0.7,,
122.87439329034322,0.7,,
110.14569333520213,0.7,,
103.24716322377719,0.7,,
68.94248917181584,0.7,,
102.72568271384716,0.7,,
89.28054796740496,0.7,,
97.05492859519886,0.7,,
92.32633111847495,0.7,,
35.752844362819424,0.7,,
87.04137302084804,0.7,,
108.49938286472214,0.7,,
32.241849220647595,0.7,,
37.140261412664906,0.7,,
88.48338967703398,0.7,,
124.38805925152539,0.7,,
91.45875559718746,0.7,,
64.44113076938365,0.7,,
124.53690550584561,0.7,,
47.11592605330521,0.7,,
119.13074484966113,0.7,,
78.94586374023757,0.7,,
57.238629312782,0.7,,
10.52159961805198,0.7,,
40.14629798482945,0.7,,
59.94898876810082,0.7,,
121.58457436573855,0.7,,
129.35183867115774,0.7,,
84.98683974558837,0.7,,
112.80030960374012,0.7,,
64.43686288321668,0.7,,
110.89866464555813,0.7,,
68.86456686519918,0.7,,
105.75871391184988,0.7,,
79.17028250351508,0.7,,
100.38692979262638,0.7,,
20.189920170581694,0.7,,
73.6052299195612,0.7,,
117.1254579596897,0.7,,
121.68904855143637,0.7,,
57.92582803680213,0.7,,
73.11800473634965,0.7,,
105.36324291969605,0.7,,
45.129888064881584,0.7,,
123.56040627025806,0.7,,
99.08739922220802,0.7,,
111.84322364057367,0.7,,
126.89688507783484,0.7,,
105.36998493794405,0.7,,
64.80749393745637,0.7,,
73.7881859655088,0.7,,
91.65490572267404,0.7,,
47.95658951274262,0.7,,
103.12528184391961,0.7,,
118.3642700571536,0.7,,
87.2601735204102,0.7,,
29.98675650091108,0.7,,
121.20272189881278,0.7,,
58.16739158914462,0.7,,
70.20458141429515,0.7,,
79.45192105939918,0.7,,
113.92864571713922,0.7,,
126.00813416888083,0.7,,
91.4568664893238,0.7,,
117.24540635334898,0.7,,
113.16179523867581,0.7,,
102.44319845530867,0.7,,
105.40955742373765,0.7,,
63.0151222767676,0.7,,
99.5446823489627,0.7,,
89.97247453343996,0.7,,
124.93460173839719,0.7,,
91.36764248978042,0.7,,
123.24340487334977,0.7,,
89.22816427856922,0.7,,
67.08941259429005,0.7,,
120.26863982008716,0.7,,
101.55080845352595,0.7,,
96.00727818891534,0.7,,
87.56340150457353,0.7,,
79.27623500855466,0.7,,
77.8320715492392,0.7,,
95.496006697329,0.7,,
103.55132623512169,0.7,,
93.85096388992002,0.7,,
119.26897096801171,0.7,,
61.73446269121659,0.7,,
90.35540589288183,0.7,,
91.1519273656618,0.7,,
91.51478083914742,0.7,,
112.72726294569283,0.7,,
55.700349814916535,0.7,,
120.87574670168348,0.7,,
111.45835143282783,0.7,,
90.17332429466302,0.7,,
85.25472180764207,0.7,,
98.50476714158151,0.7,,
115.1282658773294,0.7,,
117.05076040728906,0.7,,
58.31668826190579,0.7,,
66.35596922671088,0.7,,
70.5226950993061,0.7,,
92.55609959458225,0.7,,
102.8174098713292,0.7,,
118.23595132030384,0.7,,
87.49007106458184,0.7,,
86.95630992062168,0.7,,
123.14628988204103,0.7,,
39.25463898189358,0.7,,
117.60903012230719,0.7,,
115.13995451988475,0.7,,
58.08629746571535,0.7,,
46.573683860386815,0.7,,
89.82057821014683,0.7,,
13.543991568481724,0.7,,
94.22893001296556,0.7,,
119.47564232030876,0.7,,
102.11769328275565,0.7,,
101.10527547629715,0.7,,
125.44947378641344,0.7,,
108.139059435582,0.7,,
59.241173276156864,0.7,,
121.8572019812127,0.7,,
120.86397249279334,0.7,,
91.06447647515843,0.7,,
65.84315142650381,0.7,,
47.258518799950565,0.7,,
101.73961852957605,0.7,,
103.96254236909057,0.7,,
29.835283759314738,0.7,,
98.3691577182815,0.7,,
31.908205812016643,0.7,,
31.47723859462832,0.7,,
29.40798510968412,0.7,,
61.31602326083836,0.7,,
104.22405303239348,0.7,,
93.90594890850538,0.7,,
120.29319757221084,0.7,,
89.10596664641317,0.7,,
103.35269106576274,0.7,,
31.904418385479214,0.7,,
114.72393309759373,0.7,,
112.11000470005114,0.7,,
99.54881314098039,0.7,,
107.14315345245468,0.7,,
84.94985436405172,0.7,,
108.46652570866378,0.7,,
87.43420722586501,0.7,,
71.12980911940124,0.7,,
76.37072792611303,0.7,,
83.50004214815884,0.7,,
104.67665837536681,0.7,,
103.5111865246525,0.7,,
5.317634567795781,0.7,,
97.6913023283653,0.7,,
95.79641166992988,0.7,,
88.95033281864875,0.7,,
26.131817025157634,0.7,,
42.63951298673262,0.7,,
119.25752302642204,0.7,,
117.15432766580176,0.7,,
46.37346074951832,0.7,,
74.14972492135485,0.7,,
92.23447077961843,0.7,,
109.53843653608139,0.7,,
108.32830503671741,0.7,,
111.0991004148445,0.7,,
117.9426759447134,0.7,,
104.47967805389999,0.7,,
112.50146286343559,0.7,,
117.3270568652617,0.7,,
122.07741742301766,0.7,,
51.54779460794259,0.7,,
64.24483211238555,0.7,,
110.60533568326538,0.7,,
43.128343542456804,0.7,,
84.0377280842895,0.7,,
105.34401811122558,0.7,,
124.62326361130324,0.7,,
14.82356380682866,0.7,,
104.65015726070278,0.7,,
82.7424325494645,0.7,,
97.84693466335402,0.7,,
61.190348480309154,0.7,,
105.96418460605905,0.7,,
54.70882223652846,0.7,,
112.9002451716078,0.7,,
63.07650952493923,0.7,,
107.21771111599787,0.7,,
110.4379271750915,0.7,,
128.24898797302242,0.7,,
108.35437625886374,0.7,,
106.11199106091271,0.7,,
92.37614039843874,0.7,,
109.2669317173293,0.7,,
94.3582610606256,0.7,,
98.89332810559719,0.7,,
52.18683920960219,0.7,,
116.29235893405298,0.7,,
101.42968812378453,0.7,,
109.58533703328413,0.7,,
90.20071456376256,0.7,,
80.23227072654655,0.7,,
94.99277358661583,0.7,,
73.78389663354719,0.7,,
58.85654419174446,0.7,,
120.7217181152662,0.7,,
97.05856456154042,0.7,,
121.61282720462602,0.7,,
122.84378741675252,0.7,,
92.9878770331217,0.7,,
58.05756302571399,0.7,,
109.54437086708772,0.7,,
45.47403301152212,0.7,,
123.42607644804407,0.7,,
83.39685646902113,0.7,,
55.437621926124784,0.7,,
74.36637290689448,0.7,,
102.02783559042828,0.7,,
75.1331767028603,0.7,,
103.71138921048822,0.7,,
55.290676551478555,0.7,,
107.90296598560482,0.7,,
113.3863817880782,0.7,,
90.4692607854484,0.7,,
118.86232016537099,0.7,,
90.88456953503866,0.7,,
111.57643371715153,0.7,,
93.72313484151164,0.7,,
110.12587184093348,0.7,,
113.18056384723037,0.7,,
105.51354419777867,0.7,,
87.81327462979723,0.7,,
65.21070153384906,0.7,,
68.42434741248182,0.7,,
75.65820439933975,0.7,,
30.651653028909298,0.7,,
53.066485273581435,0.7,,
45.68361170116622,0.7,,
77.59422440626065,0.7,,
69.69567380723252,0.7,,
50.450522264582034,0.7,,
105.4989095026119,0.7,,
118.58983146741511,0.7,,
75.1545833588954,0.7,,
118.61502737304959,0.7,,
110.6173737616012,0.7,,
78.37265861987481,0.7,,
75.7920683630992,0.7,,
48.36313943706434,0.7,,
44.31944067699286,0.7,,
128.5898392121106,0.7,,
90.87542846276202,0.7,,
85.05668425146449,0.7,,
97.09587727478203,0.7,,
87.68466897647798,0.7,,
99.71299171175322,0.7,,
71.41404566759309,0.7,,
92.98784165902303,0.7,,
113.49609445314451,0.7,,
57.701090347714505,0.7,,
91.88662496960727,0.7,,
118.27734556969044,0.7,,
87.83585072430785,0.7,,
98.03802147832138,0.7,,
62.384182521554926,0.7,,
98.82140527852506,0.7,,
107.36966040607722,0.7,,
101.24114514949815,0.7,,
30.944620281938594,0.7,,
35.01131746908512,0.7,,
116.57369745570756,0.7,,
103.32265194371845,0.7,,
66.12571579942333,0.7,,
102.53163268191834,0.7,,
88.66687223868782,0.7,,
85.88253019386093,0.7,,
122.63149346146125,0.7,,
88.51722098444918,0.7,,
105.87930237690364,0.7,,
58.5539891904722,0.7,,
59.425807552561686,0.7,,
130.39581007887546,0.7,,
42.21915585534005,0.7,,
104.70735188538798,0.7,,
102.14187030428329,0.7,,
120.93728800543354,0.7,,
90.89766425790468,0.7,,
56.01014628932494,0.7,,
112.91073883540332,0.7,,
57.25298898523968,0.7,,
83.09308192205486,0.7,,
119.12907055837547,0.7,,
70.14017571041411,0.7,,
66.8794120926162,0.7,,
96.05822375995288,0.7,,
97.86941633510087,0.7,,
86.87676532272363,0.7,,
103.13126999019369,0.7,,
63.38399164795327,0.7,,
51.33230270149724,0.7,,
100.53614947526866,0.7,,
56.355339403222885,0.7,,
105.89328298962498,0.7,,
46.092539829417014,0.7,,
112.12837679420066,0.7,,
103.52074344689127,0.7,,
108.60847588640004,0.7,,
71.9359904490622,0.7,,
58.6527088291421,0.7,,
88.8942636233457,0.7,,
107.518330795956,0.7,,
77.19397608883949,0.7,,
105.61228599195685,0.7,,
121.20866665440235,0.7,,
2.8119511198197693,0.7,,
51.80993441515349,0.7,,
78.3565260747505,0.7,,
58.218171983744824,0.7,,
80.65199233810655,0.7,,
76.94127076355443,0.7,,
101.7536401161132,0.7,,
83.05357842398615,0.7,,
116.95161057603805,0.7,,
87.88090497613797,0.7,,
120.35243154512214,0.7,,
110.49985450909676,0.7,,
29.052932462025087,0.7,,
119.89355661877272,0.7,,
107.40281904399558,0.7,,
98.67247525426366,0.7,,
83.9821219124388,0.7,,
59.590194888010274,0.7,,
108.69773265208592,0.7,,
84.89734510547217,0.7,,
103.72141727898757,0.7,,
118.21353611413848,0.7,,
83.03273314959688,0.7,,
56.96538625354999,0.7,,
64.19295510930206,0.7,,
93.43032684884251,0.7,,
107.84724304994025,0.7,,
93.42549633147279,0.7,,
115.35555739751806,0.7,,
73.64755118092424,0.7,,
99.12066669085408,0.7,,
74.46943652037974,0.7,,
67.64922664885744,0.7,,
126.1550523294257,0.7,,
108.44632843643362,0.7,,
92.88555881100726,0.7,,
74.6438853266171,0.7,,
95.06160297674906,0.7,,
74.64402217260294,0.7,,
111.93418254321152,0.7,,
23.960349972909246,0.7,,
97.43858699221737,0.7,,
106.40354143662105,0.7,,
91.86590919503969,0.7,,
40.98624506216105,0.7,,
95.81174493175948,0.7,,
110.84714501588951,0.7,,
104.10417577407813,0.7,,
97.78476448623378,0.7,,
113.49787728461702,0.7,,
64.14759692627796,0.7,,
56.155339950555195,0.7,,
69.68834591231096,0.7,,
100.29560852873745,0.7,,
111.92876598206608,0.7,,
71.9810308471559,0.7,,
84.64672981383713,0.7,,
120.1049809688179,0.7,,
64.20735766912276,0.7,,
90.10166450028889,0.7,,
99.1379749147656,0.7,,
100.64865521698499,0.7,,
83.17148651175579,0.7,,
108.37845184749295,0.7,,
103.51251913537914,0.7,,
110.49173015353404,0.7,,
88.16508839344104,0.7,,
56.002238434287015,0.7,,
109.67088798254795,0.7,,
116.70038548062826,0.7,,
106.26925022795608,0.7,,
61.944636622655345,0.7,,
86.41513072509417,0.7,,
72.53321805301763,0.7,,
77.30866388076736,0.7,,
90.22202124230651,0.7,,
48.167382924777925,0.7,,
86.130855500404,0.7,,
47.78941745504048,0.7,,
123.17177361745948,0.7,,
112.66839142706979,0.7,,
84.7131114218508,0.7,,
35.88198229492573,0.7,,
92.4220778881707,0.7,,
124.93282355330584,0.7,,
64.43385918978264,0.7,,
111.78189823846974,0.7,,
101.50749492053397,0.7,,
80.36441808563448,0.7,,
71.09048621855537,0.7,,
82.89262308096593,0.7,,
107.90881963191079,0.7,,
117.53223718082155,0.7,,
100.27246749933548,0.7,,
79.93194393236318,0.7,,
104.85719621793152,0.7,,
59.69750546952089,0.7,,
62.1348842739205,0.7,,
101.56209909861283,0.7,,
103.76379844619085,0.7,,
110.63678277132819,0.7,,
97.73990305881436,0.7,,
94.16858387724281,0.7,,
110.62839159505485,0.7,,
51.23090813165081,0.7,,
128.834307436025,0.7,,
74.74679665612854,0.7,,
78.59038380389298,0.7,,
63.27405082688255,0.7,,
109.91445651420244,0.7,,
121.07161664212283,0.7,,
110.83745604882469,0.7,,
83.18203210942741,0.7,,
105.40274606989905,0.7,,
107.32743690064318,0.7,,
8.23162030707977,0.7,,
78.5752595594572,0.7,,
109.1430132686067,0.7,,
109.67150101803226,0.7,,
96.47701612248508,0.7,,
40.18604027961865,0.7,,
114.25470202085089,0.7,,
98.42340008395867,0.7,,
109.48378507740627,0.7,,
86.50572842842338,0.7,,
109.06540289968274,0.7,,
101.29251070864105,0.7,,
37.082941853621456,0.7,,
98.23712569375981,0.7,,
107.05627277374145,0.7,,
64.35536531572934,0.7,,
52.90723191788144,0.7,,
95.53467166656135,0.7,,
118.48090994244383,0.7,,
72.08394783811877,0.7,,
117.69181520987541,0.7,,
113.34706872782428,0.7,,
101.72284529295692,0.7,,
55.9933137442569,0.7,,
84.59043674791536,0.7,,
4.707348689766162,0.7,,
78.51609437310944,0.7,,
112.63616273693987,0.7,,
28.319484174556607,0.7,,
117.40337696718076,0.7,,
118.20718883353366,0.7,,
102.03252143744848,0.7,,
115.37400407523917,0.7,,
93.81900166228355,0.7,,
107.76119105228236,0.7,,
110.36103379274687,0.7,,
105.41708719948409,0.7,,
59.5700808966877,0.7,,
93.629261905984,0.7,,
93.54502311627787,0.7,,
87.52610103617442,0.7,,
109.2671349577761,0.7,,
94.20829677465849,0.7,,
81.80524705730429,0.7,,
30.508754818172253,0.7,,
103.415617069486,0.7,,
39.46640444198294,0.7,,
127.953404585592,0.7,,
100.08262046439388,0.7,,
83.69821116936726,0.7,,
96.6408621591365,0.7,,
72.15911220133702,0.7,,
47.36970508965851,0.7,,
120.39563811778675,0.7,,
31.662166893500537,0.7,,
99.5282163598977,0.7,,
26.445949180678664,0.7,,
108.76281581418662,0.7,,
78.88406661672639,0.7,,
122.90877934264861,0.7,,
60.41730396055087,0.7,,
64.8893258520401,0.7,,
106.86859158288112,0.7,,
56.07032020342169,0.7,,
80.57228776345836,0.7,,
76.40443694000753,0.7,,
125.11630344650446,0.7,,
121.86090706528854,0.7,,
107.25781436702624,0.7,,
99.84205780778261,0.7,,
81.54144741617364,0.7,,
108.55415053815469,0.7,,
83.72519927101554,0.7,,
60.185202059169136,0.7,,
102.22863763497232,0.7,,
34.99835327830524,0.7,,
75.51866203598877,0.7,,
83.1107080070875,0.7,,
72.6373830996714,0.7,,
52.13575450325266,0.7,,
90.42909878836741,0.7,,
87.5818593174699,0.7,,
91.10916657668676,0.7,,
72.3852951800939,0.7,,
109.68020764513196,0.7,,
114.47420729725808,0.7,,
95.54276109654853,0.7,,
126.96396524337626,0.7,,
71.87076372193596,0.7,,
58.56126504400317,0.7,,
91.95198988316542,0.7,,
25.153032836564556,0.7,,
70.88884310421254,0.7,,
76.0143527415376,0.7,,
83.82848090667365,0.7,,
97.64823728386953,0.7,,
106.56479384091959,0.7,,
90.2194954102566,0.7,,
82.25293244981455,0.7,,
87.77634256243914,0.7,,
72.86144240112189,0.7,,
78.57250361722069,0.7,,
95.69911770023107,0.7,,
109.07673160591764,0.7,,
123.92621886906002,0.7,,
56.13421531836689,0.7,,
89.8900807590654,0.7,,
112.15958954046614,0.7,,
76.32115006016265,0.7,,
72.24013677148271,0.7,,
92.9176857413972,0.7,,
121.26863050378594,0.7,,
112.97443003084433,0.7,,
104.41621961233334,0.7,,
126.87157655927741,0.7,,
133.0590915176911,0.7,,
110.97397423101334,0.7,,
109.32877011011284,0.7,,
104.7037881873859,0.7,,
90.61145989227192,0.7,,
58.52450860808748,0.7,,
116.92832813068348,0.7,,
115.9652612708248,0.7,,
109.81097906940768,0.7,,
107.09969440589857,0.7,,
47.03812038581501,0.7,,
88.89358238695526,0.7,,
103.00665300845688,0.7,,
82.2806891295021,0.7,,
117.51994644825069,0.7,,
77.6720264545943,0.7,,
59.55417493467461,0.7,,
86.15210067908497,0.7,,
93.43470394859212,0.7,,
42.08456549257389,0.7,,
124.2132826238869,0.7,,
103.23645865323665,0.7,,
95.38679022893939,0.7,,
79.47227235322978,0.7,,
38.83823428464662,0.7,,
93.94447934193452,0.7,,
89.8132029548601,0.7,,
112.07726179554336,0.7,,
87.80947566692551,0.7,,
85.66417457118514,0.7,,
111.75182989783401,0.7,,
94.1097636053014,0.7,,
106.21922852454404,0.7,,
100.32758756989776,0.7,,
96.10454904222762,0.7,,
121.54612507294159,0.7,,
23.553502751849397,0.7,,
89.96158823248165,0.7,,
109.74262287679505,0.7,,
118.44250432616681,0.7,,
106.36295514955921,0.7,,
92.45385726344126,0.7,,
113.45920640811347,0.7,,
94.60003563120156,0.7,,
49.364401611948296,0.7,,
59.04808978590884,0.7,,
24.7674642362652,0.7,,
122.68055004366374,0.7,,
71.41397894269093,0.7,,
120.57295986741389,0.7,,
85.02259998757917,0.7,,
110.54647569152361,0.7,,
49.20335651782946,0.7,,
94.12113911244475,0.7,,
96.36591315600444,0.7,,
72.97665042191686,0.7,,
48.53703612218325,0.7,,
100.57917249216644,0.7,,
113.71643728558848,0.7,,
103.40567337518686,0.7,,
97.48778937265467,0.7,,
99.46589781165176,0.7,,
66.41729744290727,0.7,,
101.14734749456998,0.7,,
74.5968555655631,0.7,,
126.80373130150606,0.7,,
117.83069337343026,0.7,,
50.494232204495866,0.7,,
124.77075213886292,0.7,,
99.35233941702448,0.7,,
108.40171637658118,0.7,,
94.3301028166629,0.7,,
63.57420212440843,0.7,,
25.043537062426406,0.7,,
95.26928130733106,0.7,,
80.2920074105855,0.7,,
101.04724662108983,0.7,,
109.44462874311823,0.7,,
23.693301343154015,0.7,,
97.0501033745447,0.7,,
108.4367846500722,0.7,,
104.88930465620112,0.7,,
61.87161559315012,0.7,,
