Peri,c,tr,e
44.622323169791215,0.7,,
72.93108035697948,0.7,,
65.30672647439359,0.7,,
9.505940555377322,0.7,,
67.65309651818713,0.7,,
70.25559890002717,0.7,,
37.83630510251405,0.7,,
10.631408766369535,0.7,,
30.443789696067753,0.7,,
80.7402644630535,0.7,,
67.67307383783935,0.7,,
20.181300621226022,0.7,,
29.97611830051507,0.7,,
37.086336569989435,0.7,,
53.019391595789386,0.7,,
50.2285238791866,0.7,,
66.09745648086536,0.7,,
83.79458425716307,0.7,,
50.52462840652206,0.7,,
69.02565302770041,0.7,,
73.27184181944016,0.7,,
94.22910296694066,0.7,,
16.687270704759506,0.7,,
21.92720866951655,0.7,,
53.17542769150107,0.7,,
11.63189900316333,0.7,,
30.110645194787736,0.7,,
52.14167588888753,0.7,,
79.48813044168052,0.7,,
0.6553981418626855,0.7,,
65.81969591162235,0.7,,
28.93815941383181,0.7,,
48.99469139182819,0.7,,
22.072378979354134,0.7,,
44.979096914559555,0.7,,
25.571216671447527,0.7,,
61.88049409699581,0.7,,
30.08643319314672,0.7,,
63.27949670272062,0.7,,
73.80501515043069,0.7,,
104.76467715870295,0.7,,
59.67793439312309,0.7,,
50.103551196906714,0.7,,
34.59635982191857,0.7,,
52.74129653383687,0.7,,
42.01912695303539,0.7,,
53.207465566029164,0.7,,
18.07073285675989,0.7,,
84.80671117749958,0.7,,
42.07492836261538,0.7,,
58.8202386691298,0.7,,
51.21050526089608,0.7,,
36.34861572777632,0.7,,
42.10983241247978,0.7,,
34.256675173786704,0.7,,
27.42528750262998,0.7,,
91.25977377960689,0.7,,
48.72107641961458,0.7,,
74.18200506471489,0.7,,
97.69869090304365,0.7,,
46.64696259192247,0.7,,
48.147489638375056,0.7,,
55.572031116805526,0.7,,
12.37190260016819,0.7,,
95.12356070896149,0.7,,
37.530194826303045,0.7,,
17.96085008710482,0.7,,
40.72723389036929,0.7,,
52.84073985456943,0.7,,
43.90982865900018,0.7,,
53.1012064636244,0.7,,
20.53495719218973,0.7,,
53.78779236004134,0.7,,
75.67811834808214,0.7,,
34.305015479022806,0.7,,
75.50122994968767,0.7,,
50.38307813971464,0.7,,
59.59240448717998,0.7,,
36.91821481571098,0.7,,
61.740450653619725,0.7,,
69.1464014281244,0.7,,
73.68125126677427,0.7,,
32.29710875951854,0.7,,
21.636922454838793,0.7,,
22.209632195926698,0.7,,
31.379451018302156,0.7,,
18.263191199307755,0.7,,
16.01462507374077,0.7,,
11.044607017987358,0.7,,
25.99048446396852,0.7,,
31.2844389863772,0.7,,
12.431132184971695,0.7,,
47.39438892545821,0.7,,
71.90357945423816,0.7,,
26.60195928713619,0.7,,
86.99882367551864,0.7,,
61.39843864321027,0.7,,
40.06966089633304,0.7,,
27.534938685163524,0.7,,
12.283125021827495,0.7,,
8.62910970804158,0.7,,
111.04369373015908,0.7,,
36.65018028186937,0.7,,
48.29315626829551,0.7,,
40.24224532708924,0.7,,
32.1938679439857,0.7,,
45.2114532613239,0.7,,
23.55166315905047,0.7,,
35.89659147765324,0.7,,
67.16441339952691,0.7,,
19.659536952498204,0.7,,
49.282565076727714,0.7,,
86.92720969815383,0.7,,
33.66108737361794,0.7,,
57.36479117571499,0.7,,
20.783704590402486,0.7,,
53.25655059550794,0.7,,
80.63430780873676,0.7,,
60.86245504880139,0.7,,
8.292197279568345,0.7,,
19.76583939917345,0.7,,
71.47287982641548,0.7,,
42.87333106274975,0.7,,
23.43004958967959,0.7,,
44.37388971443278,0.7,,
32.62431546652259,0.7,,
33.136171385517486,0.7,,
90.07688711722481,0.7,,
55.40048726025691,0.7,,
52.46455308380121,0.7,,
21.429435907709458,0.7,,
18.73922457502608,0.7,,
114.95201350988448,0.7,,
19.93785134343859,0.7,,
65.01947993313327,0.7,,
54.31001900267109,0.7,,
89.29827987524509,0.7,,
42.04512788299489,0.7,,
35.77722667517055,0.7,,
59.713013204383465,0.7,,
14.116633557767258,0.7,,
40.042689964657896,0.7,,
82.68729309637806,0.7,,
32.01788565822162,0.7,,
29.284757199812326,0.7,,
43.65313846290501,0.7,,
52.91921070261929,0.7,,
31.2566810278534,0.7,,
43.7094451292379,0.7,,
48.72978997981768,0.7,,
17.78757434052717,0.7,,
40.694837924978984,0.7,,
28.14897016898331,0.7,,
50.83187002037524,0.7,,
13.86108776997894,0.7,,
58.16033325935006,0.7,,
56.25837583299125,0.7,,
50.05364608080195,0.7,,
25.457527695564227,0.7,,
19.46127872193229,0.7,,
48.18614513960567,0.7,,
52.88508938639533,0.7,,
27.90280944665219,0.7,,
55.91002757896945,0.7,,
91.40280253144583,0.7,,
2.1175430157811665,0.7,,
18.906528914995352,0.7,,
37.525514770227915,0.7,,
20.346230777663326,0.7,,
48.767876361116535,0.7,,
43.1429770141435,0.7,,
47.13695120468327,0.7,,
41.94451920060629,0.7,,
78.74645309169415,0.7,,
65.8585259613296,0.7,,
86.01587220637019,0.7,,
67.44151119277656,0.7,,
9.293127568666339,0.7,,
85.8342357410477,0.7,,
61.625105375169625,0.7,,
37.768079253911445,0.7,,
29.504099982823607,0.7,,
18.423583928818694,0.7,,
72.68912641880934,0.7,,
40.0617236214472,0.7,,
45.669208542899476,0.7,,
78.14231088452044,0.7,,
29.934649600702365,0.7,,
38.094982595453075,0.7,,
27.97780293139608,0.7,,
41.80296004518574,0.7,,
70.70963148419499,0.7,,
46.33690089891025,0.7,,
77.83198890400386,0.7,,
26.825844322075888,0.7,,
50.00624923904999,0.7,,
33.13094576500426,0.7,,
34.89012246852717,0.7,,
78.92061760150878,0.7,,
55.659141724741104,0.7,,
45.208835648644865,0.7,,
23.92591558538975,0.7,,
48.46266551059962,0.7,,
37.75458890705008,0.7,,
69.4418428485815,0.7,,
11.845151451722009,0.7,,
48.280579771047016,0.7,,
47.152038940423445,0.7,,
34.35919288309026,0.7,,
32.28281618783501,0.7,,
37.609685818918614,0.7,,
56.48600452483209,0.7,,
68.44057781762763,0.7,,
43.145375100375,0.7,,
69.79372955265423,0.7,,
33.20360641349966,0.7,,
23.751578547418745,0.7,,
39.323307640211794,0.7,,
48.70490628124996,0.7,,
56.136219302903505,0.7,,
24.00568525579517,0.7,,
31.377384818405513,0.7,,
93.13863070397358,0.7,,
23.18623107148792,0.7,,
39.119140323018215,0.7,,
46.41969214481781,0.7,,
48.14164789361116,0.7,,
42.52626030089482,0.7,,
48.92545785614703,0.7,,
45.41371594718977,0.7,,
68.44007644857707,0.7,,
33.11406594966122,0.7,,
26.592231544361297,0.7,,
52.96266643900629,0.7,,
64.43244381165341,0.7,,
61.32409749859654,0.7,,
57.27274294988436,0.7,,
56.402514022742466,0.7,,
30.46519950485531,0.7,,
37.475199619464625,0.7,,
36.77392996347129,0.7,,
27.790659928249024,0.7,,
33.489964431488474,0.7,,
28.326386433766302,0.7,,
90.66356116557911,0.7,,
73.37941793636466,0.7,,
42.202650782743795,0.7,,
11.712401146341891,0.7,,
38.96965902987666,0.7,,
104.0696599099507,0.7,,
24.670682826164917,0.7,,
74.32572197883336,0.7,,
43.45507787176078,0.7,,
43.619087819194775,0.7,,
35.061391827346064,0.7,,
40.586202194866516,0.7,,
50.604064365025245,0.7,,
85.12049003683914,0.7,,
52.49863331164503,0.7,,
39.81006148578405,0.7,,
47.86767912269362,0.7,,
33.344380196421845,0.7,,
25.146934466728837,0.7,,
41.69955698457726,0.7,,
45.36008050809374,0.7,,
53.8334630794828,0.7,,
58.04334145459303,0.7,,
44.839203898297555,0.7,,
67.6930592021367,0.7,,
43.254411093826945,0.7,,
82.62007093232303,0.7,,
31.171450313722307,0.7,,
35.6137579390875,0.7,,
23.485458519775115,0.7,,
68.22705049188015,0.7,,
92.26004820995695,0.7,,
52.812888448961715,0.7,,
29.388868825195214,0.7,,
59.574647834789964,0.7,,
46.308444495681606,0.7,,
5.486902005467023,0.7,,
27.885141386126403,0.7,,
50.58036802497347,0.7,,
51.917655940170434,0.7,,
44.497428831010495,0.7,,
10.848344156721723,0.7,,
73.04577918885431,0.7,,
52.62470578694604,0.7,,
66.4510484785452,0.7,,
31.872350048191787,0.7,,
50.255441981897604,0.7,,
43.8659999728709,0.7,,
15.03344932245857,0.7,,
36.112867988715074,0.7,,
68.50244499887104,0.7,,
20.583392591225504,0.7,,
15.44537164116075,0.7,,
38.09697572587559,0.7,,
90.02433995485882,0.7,,
33.342452401843275,0.7,,
83.0311998787797,0.7,,
57.68214884716007,0.7,,
41.290558868110395,0.7,,
35.91214809643559,0.7,,
32.61732360974177,0.7,,
1.0361937430291759,0.7,,
45.387624868143725,0.7,,
60.93339108993225,0.7,,
22.483191893995276,0.7,,
90.22860775588595,0.7,,
79.61239853533655,0.7,,
41.84811426456188,0.7,,
62.380105122258364,0.7,,
77.37932630780249,0.7,,
67.57102201314882,0.7,,
69.5530634850712,0.7,,
60.66337102302433,0.7,,
19.677475122364303,0.7,,
35.11691461642389,0.7,,
47.41913911204425,0.7,,
39.11356070259099,0.7,,
53.63459665489909,0.7,,
45.881766905391984,0.7,,
38.43537320542085,0.7,,
25.09175350603018,0.7,,
45.888228146161595,0.7,,
27.625829953785335,0.7,,
102.09364372610717,0.7,,
41.185832388314836,0.7,,
29.68994294005324,0.7,,
43.004646001825556,0.7,,
24.27320597067364,0.7,,
17.04222015029886,0.7,,
68.54937160815622,0.7,,
5.141200982545649,0.7,,
52.41335068974698,0.7,,
8.121959897120579,0.7,,
66.50933989700704,0.7,,
33.064870971541424,0.7,,
91.51796154974245,0.7,,
20.160758880879204,0.7,,
22.99639955407294,0.7,,
77.14304156091033,0.7,,
16.882613504086365,0.7,,
28.02586242777453,0.7,,
26.902417952990213,0.7,,
78.0794878053646,0.7,,
97.75594551269937,0.7,,
48.37111041628531,0.7,,
40.039458156297364,0.7,,
50.26534670295737,0.7,,
50.072033260348796,0.7,,
42.17838736725344,0.7,,
29.77893197426185,0.7,,
48.979483087806045,0.7,,
25.999663367798906,0.7,,
35.33732628389553,0.7,,
31.380671511887783,0.7,,
35.76892186587382,0.7,,
21.256530975299782,0.7,,
33.33637925825135,0.7,,
37.413003497034076,0.7,,
41.480869397489734,0.7,,
25.55501117315122,0.7,,
68.8823683468962,0.7,,
77.67249743680428,0.7,,
45.933513206046754,0.7,,
105.64244063818036,0.7,,
27.52008791189979,0.7,,
28.395136072518007,0.7,,
42.04835788093518,0.7,,
12.50525701040378,0.7,,
32.186167867380085,0.7,,
52.78939086599224,0.7,,
41.385683156860004,0.7,,
39.74992917138454,0.7,,
61.86082675671283,0.7,,
52.179546418362825,0.7,,
29.004669147516704,0.7,,
44.89181712384989,0.7,,
43.431418818982365,0.7,,
36.94864891768484,0.7,,
48.278578216238365,0.7,,
65.18279156418289,0.7,,
96.68579605119545,0.7,,
20.21283775113906,0.7,,
39.761869818328286,0.7,,
71.41835168194646,0.7,,
25.490444507605297,0.7,,
31.172057816486014,0.7,,
35.09455846409066,0.7,,
70.68219330743455,0.7,,
64.20575604103475,0.7,,
42.910912411731275,0.7,,
93.7996518219462,0.7,,
117.24372762880125,0.7,,
59.44577590018049,0.7,,
81.65286015621714,0.7,,
47.88514853092409,0.7,,
44.54330469296287,0.7,,
29.92499035931226,0.7,,
82.57816656396885,0.7,,
74.9032301033276,0.7,,
56.79533369095247,0.7,,
52.05522986941547,0.7,,
28.487454082986797,0.7,,
49.80296083115881,0.7,,
50.137394825079504,0.7,,
39.59469277849128,0.7,,
83.44017486299097,0.7,,
27.788907717201983,0.7,,
20.352781140104018,0.7,,
31.101878145852005,0.7,,
62.01035527040721,0.7,,
14.281418806665592,0.7,,
93.07760707102973,0.7,,
69.52865549041692,0.7,,
48.066638412734704,0.7,,
28.35312983151938,0.7,,
8.841753040190312,0.7,,
39.65603764606424,0.7,,
40.78448626174467,0.7,,
64.8814478743699,0.7,,
31.818479309732446,0.7,,
41.80100088587041,0.7,,
68.92969274072824,0.7,,
46.341440871663764,0.7,,
51.23849730329194,0.7,,
42.05033942788926,0.7,,
55.61564231350061,0.7,,
93.30346345364809,0.7,,
1.3950213180744304,0.7,,
47.928861203301224,0.7,,
64.74840407071511,0.7,,
68.25963406793952,0.7,,
68.53242418918121,0.7,,
37.72574091706037,0.7,,
76.99172351884445,0.7,,
40.33374927975492,0.7,,
12.757970598763984,0.7,,
19.775196235231018,0.7,,
13.839871406871334,0.7,,
80.6651040240535,0.7,,
30.096595938103142,0.7,,
88.6176603838296,0.7,,
33.80775317964965,0.7,,
55.43650284627325,0.7,,
14.776823402855978,0.7,,
41.1186939198973,0.7,,
63.05706802404575,0.7,,
42.48409546629583,0.7,,
30.74780617953748,0.7,,
45.8746850731626,0.7,,
69.93769988249514,0.7,,
43.92007257435555,0.7,,
38.08407425626802,0.7,,
41.83805394331366,0.7,,
37.878460064073224,0.7,,
57.147840312879936,0.7,,
26.005319508326924,0.7,,
89.2353279808257,0.7,,
67.8716672734444,0.7,,
17.867847687061527,0.7,,
98.05997815136247,0.7,,
53.07741180651662,0.7,,
69.88725611087409,0.7,,
34.62902288134029,0.7,,
32.392936353469665,0.7,,
2.588419892816766,0.7,,
41.85879555818618,0.7,,
28.264736880196512,0.7,,
55.43054813115372,0.7,,
51.6924167957511,0.7,,
16.795660504401603,0.7,,
56.165204269714536,0.7,,
67.1345796694032,0.7,,
46.94775429578602,0.7,,
21.73091102460402,0.7,,
15.207322479065159,0.7,,
10.07262462394009,0.7,,
43.95680527842895,0.7,,
50.34355480855369,0.7,,
63.07553986035084,0.7,,
29.107230952433586,0.7,,
42.46497659726385,0.7,,
13.58294432182609,0.7,,
38.69552031848871,0.7,,
80.28249054519506,0.7,,
53.70256179930981,0.7,,
80.28670496414755,0.7,,
46.84305850136284,0.7,,
72.1869641656228,0.7,,
23.534425558883054,0.7,,
22.727343085749755,0.7,,
61.66018120238059,0.7,,
17.492567532337716,0.7,,
45.69449296130445,0.7,,
30.85605867876633,0.7,,
47.02818823857073,0.7,,
85.777581002681,0.7,,
10.71698372245252,0.7,,
79.32489135995367,0.7,,
64.4605417974182,0.7,,
70.92957706383613,0.7,,
52.660538691607975,0.7,,
27.52093020974538,0.7,,
4.469743713110019,0.7,,
25.296602529584636,0.7,,
28.319578822179725,0.7,,
25.62812105868933,0.7,,
58.60378280791313,0.7,,
64.9741815491724,0.7,,
49.42504526044662,0.7,,
90.43792134526815,0.7,,
38.75293170826304,0.7,,
22.072088640894044,0.7,,
61.70635257120898,0.7,,
77.14151673268199,0.7,,
20.862492872421587,0.7,,
28.79078175402373,0.7,,
28.871679407291403,0.7,,
22.984780808634838,0.7,,
64.95014040275333,0.7,,
15.103262516964474,0.7,,
29.12745037012165,0.7,,
60.872552479497,0.7,,
27.761007668490766,0.7,,
45.93739512418248,0.7,,
50.19609899308928,0.7,,
46.65829715715424,0.7,,
35.13206274269793,0.7,,
44.96656030288916,0.7,,
71.94993637863976,0.7,,
49.22049681490796,0.7,,
95.94883882888162,0.7,,
79.21019509534871,0.7,,
30.47509846697941,0.7,,
32.516792787752465,0.7,,
68.67491826173874,0.7,,
20.696430168697212,0.7,,
50.85384681166334,0.7,,
47.661631875019985,0.7,,
60.35866461410448,0.7,,
50.651913576124514,0.7,,
64.22262455990416,0.7,,
44.55819844006976,0.7,,
46.99060739010977,0.7,,
67.25512581648448,0.7,,
59.78376735403494,0.7,,
52.255327666592464,0.7,,
25.598940355531294,0.7,,
64.49709062782433,0.7,,
67.8053546876093,0.7,,
33.648014916883504,0.7,,
19.022116307202932,0.7,,
68.7642904912185,0.7,,
39.75271196413458,0.7,,
22.076655016482825,0.7,,
75.81583911796592,0.7,,
71.10801868783696,0.7,,
60.42483508767936,0.7,,
95.37467939800408,0.7,,
29.148514841725213,0.7,,
34.900021996072745,0.7,,
60.06517910370481,0.7,,
44.139859151075676,0.7,,
59.78288036888138,0.7,,
34.51216268056364,0.7,,
55.751601897115464,0.7,,
27.985436546194823,0.7,,
80.16235800490709,0.7,,
84.78187183846961,0.7,,
98.32980217305217,0.7,,
85.67102926211399,0.7,,
48.4490626452337,0.7,,
32.62769873973146,0.7,,
35.31346021246639,0.7,,
39.92915071071913,0.7,,
39.88868444383303,0.7,,
88.68191121149685,0.7,,
99.63307685314517,0.7,,
15.28170629446718,0.7,,
40.524171920484235,0.7,,
53.35263038359261,0.7,,
48.24812878535755,0.7,,
33.57149240512906,0.7,,
54.77700423873789,0.7,,
20.171583766691455,0.7,,
69.55070194757101,0.7,,
82.34453274496211,0.7,,
50.09759266542926,0.7,,
28.57507308034223,0.7,,
54.00100887493784,0.7,,
44.90873221373975,0.7,,
23.569910067703475,0.7,,
49.28880876394021,0.7,,
47.66731726025892,0.7,,
60.5337109790425,0.7,,
43.43467699530624,0.7,,
32.594497844632976,0.7,,
39.28544711406272,0.7,,
8.412479573314045,0.7,,
29.308408189004975,0.7,,
67.3209037718026,0.7,,
15.721644625793193,0.7,,
55.83518683740013,0.7,,
41.66967352970147,0.7,,
34.42200172099017,0.7,,
50.33007645368055,0.7,,
51.46167100182645,0.7,,
25.94762939337577,0.7,,
29.972744533515204,0.7,,
70.66062677782575,0.7,,
55.90177213582075,0.7,,
84.76855427644047,0.7,,
26.90318680225969,0.7,,
35.114180913177705,0.7,,
48.01508555339565,0.7,,
5.049310676423146,0.7,,
11.292610355573526,0.7,,
24.37520378276008,0.7,,
85.13805685139994,0.7,,
39.63846748016985,0.7,,
73.7045577967747,0.7,,
68.58076452550064,0.7,,
47.50714858423381,0.7,,
49.55862725078206,0.7,,
19.684368424070023,0.7,,
70.91303432771444,0.7,,
27.794096839324517,0.7,,
21.585143804709187,0.7,,
34.23629491394329,0.7,,
15.842602100983154,0.7,,
56.60745780171535,0.7,,
68.79547899125068,0.7,,
6.400891889117396,0.7,,
61.82213691101815,0.7,,
42.875165074882936,0.7,,
14.574805913953327,0.7,,
47.91335055378532,0.7,,
43.57795766223351,0.7,,
26.593060635444697,0.7,,
52.97962096050739,0.7,,
11.570940620794696,0.7,,
78.34708326081675,0.7,,
37.53886480450413,0.7,,
64.7930426713057,0.7,,
28.396008041119412,0.7,,
3.654187227729879,0.7,,
63.48031883185013,0.7,,
64.62367720952933,0.7,,
47.58665269293834,0.7,,
43.33403510211353,0.7,,
9.378613048300606,0.7,,
20.299307938422967,0.7,,
46.73702255950606,0.7,,
12.671250484224053,0.7,,
44.266913366965476,0.7,,
12.007520270638224,0.7,,
47.415768464101234,0.7,,
18.656518475805523,0.7,,
32.01733990395077,0.7,,
45.49828965061744,0.7,,
3.776611050750048,0.7,,
46.16459230644877,0.7,,
40.512900712901995,0.7,,
28.645702767227263,0.7,,
28.24208319530333,0.7,,
46.44981119162549,0.7,,
42.952335706928636,0.7,,
34.148658605343314,0.7,,
84.90926101940424,0.7,,
51.63842175605336,0.7,,
33.57866447096993,0.7,,
57.949623140397755,0.7,,
43.925000941232625,0.7,,
106.98631575451518,0.7,,
64.15362469730358,0.7,,
27.31763192633543,0.7,,
23.292439231919012,0.7,,
38.199738794129225,0.7,,
76.18730926722607,0.7,,
28.880205170308123,0.7,,
44.41436221849428,0.7,,
28.28594847552597,0.7,,
65.98904404997505,0.7,,
33.597692787378705,0.7,,
70.62438389651331,0.7,,
26.418992454673496,0.7,,
15.109222164861166,0.7,,
63.56991093808112,0.7,,
14.670028469297117,0.7,,
67.25973179700809,0.7,,
51.17389665454665,0.7,,
41.99568226028334,0.7,,
40.64764132988791,0.7,,
29.39268309260497,0.7,,
40.15405295338129,0.7,,
81.05260096693898,0.7,,
45.20552767178464,0.7,,
30.802882642800512,0.7,,
46.76107589249292,0.7,,
39.10221348963837,0.7,,
83.3512126396245,0.7,,
64.585414032677,0.7,,
56.46071661317562,0.7,,
70.32569602802111,0.7,,
38.35808506364839,0.7,,
74.82531952253716,0.7,,
65.56744689783837,0.7,,
26.350724543024103,0.7,,
26.48340428268959,0.7,,
61.532876931279226,0.7,,
17.93046385662209,0.7,,
10.324901764141119,0.7,,
26.996853571042912,0.7,,
47.95064798843906,0.7,,
67.16015420654116,0.7,,
58.480433800524054,0.7,,
31.81136034302457,0.7,,
21.046663076027873,0.7,,
26.493914763966686,0.7,,
26.183494743024237,0.7,,
18.90321021745289,0.7,,
54.696235869004255,0.7,,
70.92585951772128,0.7,,
25.709369920515545,0.7,,
27.582680607542123,0.7,,
30.27951978619846,0.7,,
59.49861187766521,0.7,,
37.85927062854065,0.7,,
64.8717781497524,0.7,,
11.339765861455717,0.7,,
53.465460016207516,0.7,,
43.891403420985725,0.7,,
28.874369912875675,0.7,,
63.77740617785914,0.7,,
42.151573616550394,0.7,,
23.52177311554214,0.7,,
36.7324145440234,0.7,,
44.71897782397323,0.7,,
26.320769892453765,0.7,,
75.5975663385995,0.7,,
92.84999012180326,0.7,,
25.573521462292366,0.7,,
59.40120322774437,0.7,,
73.01353304754004,0.7,,
65.34743202943356,0.7,,
47.40835375243615,0.7,,
27.128931331139288,0.7,,
90.10219687085319,0.7,,
38.12181332554063,0.7,,
90.92426578318636,0.7,,
39.83340548156785,0.7,,
17.980768820685135,0.7,,
43.404939879238185,0.7,,
50.064694360385126,0.7,,
37.49069775186503,0.7,,
55.61122843421719,0.7,,
32.088329535889144,0.7,,
58.838965384077795,0.7,,
75.79198754028886,0.7,,
90.94087869933958,0.7,,
73.1835595039364,0.7,,
57.63612777824469,0.7,,
36.446147825792295,0.7,,
49.99429785189922,0.7,,
69.85015030579156,0.7,,
57.53478171935588,0.7,,
20.08157730642238,0.7,,
24.281887874951835,0.7,,
68.32696408466914,0.7,,
45.645604933443394,0.7,,
47.72154036118558,0.7,,
33.42791390544877,0.7,,
23.287541912668114,0.7,,
60.30791941627573,0.7,,
69.5096163115807,0.7,,
83.56529193509563,0.7,,
67.48097290402114,0.7,,
80.04345649002312,0.7,,
53.505213203464066,0.7,,
13.610875341092358,0.7,,
44.17273952486289,0.7,,
6.52586517073816,0.7,,
74.16392174362166,0.7,,
44.44403224834775,0.7,,
29.791393483103317,0.7,,
45.15367670031833,0.7,,
33.5374252173917,0.7,,
16.5538917482161,0.7,,
87.73903832563181,0.7,,
38.207601544775635,0.7,,
17.244048633777666,0.7,,
41.72237955260288,0.7,,
35.75876065033412,0.7,,
83.13152891865329,0.7,,
44.68665507272179,0.7,,
67.66313734985087,0.7,,
47.381790080565096,0.7,,
19.188022954455906,0.7,,
9.817016928223017,0.7,,
63.3459918491994,0.7,,
28.311364587978222,0.7,,
37.59382946949179,0.7,,
59.598606158429554,0.7,,
48.28887487711406,0.7,,
109.77228866105918,0.7,,
19.360597819234673,0.7,,
67.27338307801863,0.7,,
25.85671294355971,0.7,,
23.998566533643444,0.7,,
52.75125243635512,0.7,,
23.04716596002422,0.7,,
43.64607879453614,0.7,,
56.871985682252486,0.7,,
59.78434847831091,0.7,,
38.03446037858602,0.7,,
69.4018805339788,0.7,,
90.37845204854769,0.7,,
61.36836483489562,0.7,,
59.022399223614165,0.7,,
64.02741223267903,0.7,,
30.811952234159307,0.7,,
32.013361982181614,0.7,,
55.39526426999921,0.7,,
61.46123190288933,0.7,,
36.92848463328578,0.7,,
72.59876179929043,0.7,,
37.531233530736316,0.7,,
78.8684181093415,0.7,,
71.58717833176424,0.7,,
14.337980147512276,0.7,,
22.262102218362184,0.7,,
64.15028150942189,0.7,,
65.85944842360178,0.7,,
88.84169966989305,0.7,,
73.6743967772314,0.7,,
66.38428917224918,0.7,,
29.01152114491085,0.7,,
89.00189126317528,0.7,,
63.24489579649959,0.7,,
53.6455251704471,0.7,,
76.37068430519012,0.7,,
58.5297227320847,0.7,,
49.74535938336892,0.7,,
56.42745802750353,0.7,,
84.0930133651813,0.7,,
44.771065316984874,0.7,,
60.66275313331096,0.7,,
25.34792200354432,0.7,,
32.359839427124385,0.7,,
52.83502744273256,0.7,,
53.88135349504105,0.7,,
42.58732426560347,0.7,,
59.11694803745085,0.7,,
40.957947306216326,0.7,,
