Peri,c,tr,e
25.341989566941034,0.7,,
58.654403469482986,0.7,,
40.45860746839551,0.7,,
64.24729359239285,0.7,,
9.949408593040905,0.7,,
33.29302172474044,0.7,,
79.68830344228859,0.7,,
43.236690903655116,0.7,,
37.11358887512967,0.7,,
105.68504870275477,0.7,,
75.8011698457449,0.7,,
91.80426282988991,0.7,,
54.09237443427962,0.7,,
53.03091717474385,0.7,,
30.76617048184065,0.7,,
96.9444957977511,0.7,,
11.593993324777964,0.7,,
54.10039494029846,0.7,,
82.66498935906074,0.7,,
56.94095404056399,0.7,,
34.19427889200713,0.7,,
60.728807346165766,0.7,,
89.44545573715632,0.7,,
35.486467111436575,0.7,,
50.36503320966449,0.7,,
60.39834555950529,0.7,,
59.93200853026911,0.7,,
72.25802591369411,0.7,,
27.086781801576343,0.7,,
55.42193582260662,0.7,,
36.05564819279083,0.7,,
58.363576479022825,0.7,,
51.1380240082973,0.7,,
41.040933831407635,0.7,,
17.281112711069618,0.7,,
21.106021482116372,0.7,,
5.898191414680989,0.7,,
48.807899111730876,0.7,,
35.4521037900676,0.7,,
20.81681543942514,0.7,,
25.184581753895145,0.7,,
65.42505796812478,0.7,,
59.06040452042551,0.7,,
32.94990447753304,0.7,,
41.52028118374909,0.7,,
11.19122952164969,0.7,,
47.9615595716324,0.7,,
45.07272193073717,0.7,,
89.23833567218861,0.7,,
74.59413821765791,0.7,,
67.18775301821687,0.7,,
34.40329906973174,0.7,,
33.83607900770117,0.7,,
73.18010857129718,0.7,,
64.39145974029056,0.7,,
29.922551257623418,0.7,,
73.30077052108417,0.7,,
75.61822912165236,0.7,,
20.51055899449946,0.7,,
61.206477565251035,0.7,,
40.16092396638471,0.7,,
89.93419341400448,0.7,,
56.416736793866505,0.7,,
23.569972757245225,0.7,,
61.36189789992282,0.7,,
85.03315129525582,0.7,,
50.3738598089115,0.7,,
61.15217090473401,0.7,,
23.813694606632517,0.7,,
31.450794042508942,0.7,,
52.36779349460149,0.7,,
27.316761013584966,0.7,,
58.156083333903844,0.7,,
10.214460732122575,0.7,,
10.126625177850665,0.7,,
59.11469000066583,0.7,,
59.759255857152006,0.7,,
70.97971279977146,0.7,,
62.371780779921956,0.7,,
80.20540214684691,0.7,,
100.34887399522084,0.7,,
68.5606831590899,0.7,,
17.827386442529328,0.7,,
75.83560694723754,0.7,,
46.53678081640573,0.7,,
59.11027696238192,0.7,,
24.654770784384244,0.7,,
95.43824502991781,0.7,,
89.02691369595011,0.7,,
47.39585733652762,0.7,,
26.003144785027615,0.7,,
54.18842834591551,0.7,,
16.412089088963953,0.7,,
58.89669432994019,0.7,,
97.66114022219926,0.7,,
40.574605647521864,0.7,,
66.68229146743192,0.7,,
31.411599402003414,0.7,,
17.93294659027194,0.7,,
60.34771558603016,0.7,,
27.86025503055213,0.7,,
15.208276561482691,0.7,,
82.69925227846824,0.7,,
88.42802554570561,0.7,,
41.765935247583975,0.7,,
59.474648135826314,0.7,,
100.94625022896207,0.7,,
86.25272929942012,0.7,,
71.81433407656205,0.7,,
28.158647631117343,0.7,,
69.41968227465385,0.7,,
59.904855685783545,0.7,,
36.07018223812536,0.7,,
48.02471595828597,0.7,,
71.64096862718775,0.7,,
77.35918422140126,0.7,,
56.78667965988734,0.7,,
80.17085363145816,0.7,,
27.782196687683143,0.7,,
40.92671628156428,0.7,,
23.82099781047609,0.7,,
20.54894550257736,0.7,,
57.193098431079555,0.7,,
37.47819009038869,0.7,,
95.05082566952197,0.7,,
70.75183282428485,0.7,,
79.75134092659668,0.7,,
40.89657936205189,0.7,,
30.17243155046403,0.7,,
65.16222117478824,0.7,,
50.87383058298163,0.7,,
103.57870745899585,0.7,,
21.352139679848925,0.7,,
71.07432950877192,0.7,,
88.35368994848984,0.7,,
57.072921580589316,0.7,,
64.44901731650752,0.7,,
81.13269062473351,0.7,,
85.78307026560098,0.7,,
51.8830752676806,0.7,,
84.29624161372867,0.7,,
46.65522540578368,0.7,,
34.75418449894386,0.7,,
15.84337502746209,0.7,,
63.20531699094473,0.7,,
77.33934536688955,0.7,,
20.686861165132758,0.7,,
21.616021359232285,0.7,,
87.30425367523551,0.7,,
66.30156724610163,0.7,,
35.408093216478235,0.7,,
67.92936643954238,0.7,,
31.8076843258453,0.7,,
37.17613854166502,0.7,,
85.94406920611559,0.7,,
83.63081495534357,0.7,,
53.19236907737112,0.7,,
81.35735253644998,0.7,,
30.188448215375058,0.7,,
78.6630732437064,0.7,,
9.098901670679052,0.7,,
85.14257326225815,0.7,,
64.00955952832304,0.7,,
56.94910255385089,0.7,,
34.97524727170876,0.7,,
63.10338667597443,0.7,,
55.98562042346444,0.7,,
46.01902541034119,0.7,,
13.014760521788839,0.7,,
44.031711713480504,0.7,,
31.14963880843109,0.7,,
45.84393100578241,0.7,,
81.48664069905465,0.7,,
84.74582963780477,0.7,,
47.83604985800087,0.7,,
26.90281065630592,0.7,,
83.3399328422355,0.7,,
45.072337118980485,0.7,,
85.11790166879156,0.7,,
57.530223367478214,0.7,,
25.900356361609454,0.7,,
72.9957111414915,0.7,,
43.26372176271239,0.7,,
32.53871194599762,0.7,,
52.555847930157235,0.7,,
64.52683592214572,0.7,,
73.32327704699439,0.7,,
47.06700960193963,0.7,,
66.8950601752493,0.7,,
87.27234841431181,0.7,,
63.90936534252718,0.7,,
104.60978567940205,0.7,,
32.837273437301526,0.7,,
24.963279564601052,0.7,,
36.87033336409888,0.7,,
52.527881138224146,0.7,,
105.02278955100148,0.7,,
41.29972305666122,0.7,,
37.37662344794019,0.7,,
44.05702705646981,0.7,,
49.11520582896443,0.7,,
27.621258865687704,0.7,,
29.152207107933407,0.7,,
52.91627184099156,0.7,,
28.840113522861152,0.7,,
65.99502005177001,0.7,,
31.482462171144412,0.7,,
107.65436470338688,0.7,,
54.307043600815675,0.7,,
14.161562411422437,0.7,,
37.20055785279387,0.7,,
47.624221735493464,0.7,,
86.21198053034577,0.7,,
37.04883528151945,0.7,,
24.800403823412502,0.7,,
15.67399094782901,0.7,,
68.21487759905315,0.7,,
35.66260989851634,0.7,,
113.48330642239942,0.7,,
63.31975141361403,0.7,,
31.558902551383802,0.7,,
34.85341742171078,0.7,,
56.91564501162526,0.7,,
77.03858587164964,0.7,,
10.838249289715062,0.7,,
66.03591446463479,0.7,,
31.96615529810734,0.7,,
16.157150742638695,0.7,,
25.78461366292535,0.7,,
44.686612933409684,0.7,,
74.39923825719953,0.7,,
23.834634598715567,0.7,,
18.074227319918176,0.7,,
19.322143394598548,0.7,,
69.43342975244539,0.7,,
66.53270807596056,0.7,,
58.50491740184447,0.7,,
40.02081876099775,0.7,,
31.255131609185813,0.7,,
94.63361248751863,0.7,,
46.7855989924913,0.7,,
21.447525288216553,0.7,,
31.33709316960681,0.7,,
87.40962213125785,0.7,,
80.53709277076977,0.7,,
68.08251084975316,0.7,,
72.00979279655621,0.7,,
39.95258701001245,0.7,,
32.44839444950371,0.7,,
50.25917652279961,0.7,,
79.34496078961222,0.7,,
65.02628953398447,0.7,,
51.290797219746345,0.7,,
13.589549099632583,0.7,,
6.663375930227438,0.7,,
75.71120666388661,0.7,,
45.17858489489892,0.7,,
78.3538158060722,0.7,,
27.462924367878628,0.7,,
36.86565605549063,0.7,,
26.075067265880868,0.7,,
24.06822324338798,0.7,,
80.96679347790077,0.7,,
48.90331710754848,0.7,,
62.43976971620777,0.7,,
20.858077039702454,0.7,,
66.96041849438475,0.7,,
66.21973085313424,0.7,,
71.40398752260518,0.7,,
61.2155420713226,0.7,,
53.083187828059394,0.7,,
89.15863606405381,0.7,,
66.01249612959326,0.7,,
76.19564862487772,0.7,,
73.98967082376504,0.7,,
23.7540067452639,0.7,,
25.07269999097724,0.7,,
34.077681831322934,0.7,,
28.002879245231643,0.7,,
31.038157566630606,0.7,,
97.89081202280381,0.7,,
56.73735670615023,0.7,,
72.22619038962263,0.7,,
33.992331639028585,0.7,,
71.26033466959164,0.7,,
44.6261463954504,0.7,,
53.60890103194699,0.7,,
82.55635370495774,0.7,,
0.9076477016937673,0.7,,
14.874908925653003,0.7,,
39.44384386161987,0.7,,
57.77611300724071,0.7,,
52.66421673025128,0.7,,
47.90252511554212,0.7,,
51.56587136052506,0.7,,
37.437137488425506,0.7,,
78.49684448005154,0.7,,
41.97522461155931,0.7,,
16.019555076905554,0.7,,
42.583892005871654,0.7,,
22.86395841245004,0.7,,
71.05151870440697,0.7,,
2.8433226210257097,0.7,,
77.41556307804015,0.7,,
62.42014999106072,0.7,,
20.755062545956495,0.7,,
14.332206570754147,0.7,,
27.862037718787374,0.7,,
99.81469989337232,0.7,,
33.869521331395894,0.7,,
74.85553567266186,0.7,,
24.231529495973877,0.7,,
41.3584829467259,0.7,,
84.02800301785042,0.7,,
40.53319021849461,0.7,,
20.46360669071068,0.7,,
93.18725851119498,0.7,,
37.040395042990276,0.7,,
32.77636376798467,0.7,,
62.307914354237234,0.7,,
17.769798382408002,0.7,,
37.92123675858064,0.7,,
76.72419390341395,0.7,,
63.41411988462426,0.7,,
69.89217404581217,0.7,,
51.109679012608886,0.7,,
99.86585136108454,0.7,,
61.36710492535048,0.7,,
16.318847951582068,0.7,,
30.955983835293996,0.7,,
76.91511550119995,0.7,,
100.82830689590742,0.7,,
59.97199049433895,0.7,,
93.39425435628176,0.7,,
28.947239419659656,0.7,,
54.146268391429864,0.7,,
78.95063469087522,0.7,,
57.02784382908133,0.7,,
42.28639599502393,0.7,,
95.15153664234667,0.7,,
56.73798605825351,0.7,,
14.425050540684794,0.7,,
83.16936020492544,0.7,,
50.39452907760783,0.7,,
44.18550529514961,0.7,,
28.7653263766715,0.7,,
110.24488895487835,0.7,,
64.93876516117486,0.7,,
17.394129692120554,0.7,,
34.23043629129934,0.7,,
60.21235248918241,0.7,,
55.430548726090294,0.7,,
82.8484696094493,0.7,,
45.49800591788097,0.7,,
85.57258092911044,0.7,,
47.420264043667856,0.7,,
53.401474997795646,0.7,,
72.75726439094521,0.7,,
26.153593829149266,0.7,,
52.63916544055518,0.7,,
43.91286051509563,0.7,,
56.04108045107689,0.7,,
31.11805131695715,0.7,,
62.508597552555486,0.7,,
89.00472653232782,0.7,,
82.32006705710242,0.7,,
49.28546752351767,0.7,,
17.1888507184823,0.7,,
51.35396495615485,0.7,,
44.42215993256808,0.7,,
76.77681037112598,0.7,,
55.870099633897524,0.7,,
44.630705733488405,0.7,,
36.04187058983618,0.7,,
103.40682233484183,0.7,,
62.30817354563948,0.7,,
64.2769436522838,0.7,,
52.93358176546148,0.7,,
55.43274688627606,0.7,,
30.281590596274423,0.7,,
27.258139511415724,0.7,,
56.08390527704849,0.7,,
78.10390563728134,0.7,,
33.47341431464788,0.7,,
79.45411881341037,0.7,,
48.837240624881105,0.7,,
82.12431875799594,0.7,,
58.86310270199446,0.7,,
83.40124369935864,0.7,,
69.39470184405054,0.7,,
58.39726799603612,0.7,,
79.82712259655182,0.7,,
28.5853745152623,0.7,,
18.887399169434392,0.7,,
73.92026393634434,0.7,,
66.48243406869051,0.7,,
100.24111392035736,0.7,,
32.22224619702238,0.7,,
47.341305700408384,0.7,,
31.81893447195201,0.7,,
4.564341733542075,0.7,,
38.02504681102074,0.7,,
43.761037485308265,0.7,,
19.929613987827558,0.7,,
49.347563607775,0.7,,
95.07305525857947,0.7,,
66.75498189647642,0.7,,
33.78603396674561,0.7,,
10.477482146564926,0.7,,
37.606058052787645,0.7,,
72.94908149708168,0.7,,
27.308294521298613,0.7,,
28.392806856439183,0.7,,
57.4295203857742,0.7,,
6.161882226597269,0.7,,
59.08632207179744,0.7,,
37.902106144876605,0.7,,
43.72811157293512,0.7,,
94.11408981348399,0.7,,
68.09948483648544,0.7,,
17.256140758009174,0.7,,
24.705024356834702,0.7,,
32.077905725419754,0.7,,
79.43918060278592,0.7,,
36.238817426232416,0.7,,
88.4445073025048,0.7,,
72.38074176197841,0.7,,
74.48980348029394,0.7,,
89.85265871161415,0.7,,
25.05125092774813,0.7,,
49.735307853449164,0.7,,
33.681234908175554,0.7,,
45.19189371218737,0.7,,
34.29350650029426,0.7,,
44.34788709777105,0.7,,
55.27775238537246,0.7,,
43.32721129982481,0.7,,
61.78648962109641,0.7,,
35.09233044436513,0.7,,
32.05228375514383,0.7,,
74.33477255463642,0.7,,
9.1032572518955,0.7,,
57.564306050254324,0.7,,
27.797187645206538,0.7,,
76.87423259379541,0.7,,
52.2713535742097,0.7,,
87.71634694529723,0.7,,
21.020263584603715,0.7,,
85.37997741793049,0.7,,
34.06123028740005,0.7,,
84.24890086660648,0.7,,
17.875990350613154,0.7,,
69.30813857997285,0.7,,
34.677846435643325,0.7,,
84.3847659374946,0.7,,
47.43986776058996,0.7,,
61.54315140645287,0.7,,
67.78269231831158,0.7,,
34.67845209631836,0.7,,
82.19045964581369,0.7,,
62.893872627299764,0.7,,
37.49950244001045,0.7,,
47.60248111859286,0.7,,
17.03866784010949,0.7,,
18.374378224403337,0.7,,
14.006322451267524,0.7,,
55.13218993600664,0.7,,
41.764473850270996,0.7,,
46.349380051122175,0.7,,
58.850071671617776,0.7,,
23.568814355052723,0.7,,
47.20661333395124,0.7,,
57.280340496252,0.7,,
35.1352814932062,0.7,,
100.21354953582652,0.7,,
75.7634982694361,0.7,,
29.075987089326944,0.7,,
34.09031334412916,0.7,,
53.94049979528036,0.7,,
50.6966344393365,0.7,,
27.494931666607926,0.7,,
78.61826806136968,0.7,,
47.670024003309436,0.7,,
62.584011035354756,0.7,,
34.638659457539084,0.7,,
42.721719855037335,0.7,,
96.62520618741675,0.7,,
69.40972054693809,0.7,,
51.35710649621619,0.7,,
32.99999471021939,0.7,,
60.8077559030073,0.7,,
45.06380773810003,0.7,,
52.15783023605938,0.7,,
45.10244324967608,0.7,,
15.81092154614692,0.7,,
45.50943412113715,0.7,,
71.1837177622704,0.7,,
17.609232780451674,0.7,,
17.325337558608037,0.7,,
41.8646701962951,0.7,,
105.24198629399417,0.7,,
46.193168576183545,0.7,,
22.271661768055942,0.7,,
101.45349118736074,0.7,,
14.152483466909723,0.7,,
86.95923801748849,0.7,,
36.15356495734897,0.7,,
33.38311929762807,0.7,,
3.9839782584844543,0.7,,
19.74276941230986,0.7,,
20.339487043123345,0.7,,
90.23541145453193,0.7,,
111.7814075581335,0.7,,
34.879806854837646,0.7,,
69.34234595678967,0.7,,
31.13542910085693,0.7,,
66.32554173250679,0.7,,
32.88011144916021,0.7,,
71.84346026651228,0.7,,
50.88462396138282,0.7,,
57.77608251666288,0.7,,
20.325865847983756,0.7,,
55.017947614931835,0.7,,
83.64067463678425,0.7,,
93.72244262070154,0.7,,
22.918063850840237,0.7,,
37.64997154828876,0.7,,
61.34698697085287,0.7,,
11.77679335135022,0.7,,
98.5749082749114,0.7,,
70.87928665507343,0.7,,
82.55576645626151,0.7,,
103.90940349056268,0.7,,
72.89750245979681,0.7,,
34.91532895608093,0.7,,
35.09415315066094,0.7,,
48.67369465458839,0.7,,
29.195981734789317,0.7,,
63.03755275063519,0.7,,
87.52546720947441,0.7,,
41.53771603193137,0.7,,
14.27840221721332,0.7,,
106.95039776039869,0.7,,
33.315331947476366,0.7,,
43.60652967948303,0.7,,
41.32997010702071,0.7,,
86.48010327617338,0.7,,
104.90576744999461,0.7,,
50.61587396015764,0.7,,
65.51160589494695,0.7,,
71.23622188965636,0.7,,
62.01336935855858,0.7,,
61.744984366283845,0.7,,
27.833216784548963,0.7,,
51.45749826604682,0.7,,
36.10861534845684,0.7,,
103.42527930914018,0.7,,
51.85602538872669,0.7,,
92.08238173970467,0.7,,
81.94152075175046,0.7,,
28.501838213465607,0.7,,
89.44099773846817,0.7,,
57.59351055213622,0.7,,
71.33410787332575,0.7,,
45.301481987928845,0.7,,
39.76204163692415,0.7,,
31.24683350991038,0.7,,
44.613634709100836,0.7,,
68.41882389840067,0.7,,
48.63220168754857,0.7,,
92.3363020163706,0.7,,
25.80292073662864,0.7,,
37.55132475292016,0.7,,
47.00918650322003,0.7,,
43.01204935459313,0.7,,
61.3499781679666,0.7,,
42.045980901252705,0.7,,
94.00697255897546,0.7,,
75.05231934443661,0.7,,
41.16048580001236,0.7,,
47.6179810448293,0.7,,
76.95667309727463,0.7,,
76.8004690620621,0.7,,
86.08495502836908,0.7,,
20.291561111656748,0.7,,
29.91045573318369,0.7,,
35.0436942604512,0.7,,
40.80210678866459,0.7,,
61.813651634674265,0.7,,
90.47507332550929,0.7,,
66.1557344695827,0.7,,
35.62954964166573,0.7,,
105.70240267631824,0.7,,
16.216780091736805,0.7,,
86.14142769301944,0.7,,
79.6887131292075,0.7,,
19.8164526018972,0.7,,
22.97237915249314,0.7,,
58.688248872788925,0.7,,
6.538979019076105,0.7,,
42.25409409659374,0.7,,
91.60946337980198,0.7,,
75.11912711941284,0.7,,
60.80868810352216,0.7,,
100.96246589435718,0.7,,
67.00670068361192,0.7,,
32.67002789105212,0.7,,
89.2780754285438,0.7,,
97.35977926156906,0.7,,
39.31188741940635,0.7,,
35.02394207870993,0.7,,
16.232502992008012,0.7,,
62.79395925578347,0.7,,
58.15161364141399,0.7,,
18.268501306755702,0.7,,
54.86613320987494,0.7,,
21.539123787382827,0.7,,
22.166984979848138,0.7,,
24.281402133737583,0.7,,
36.75463016789188,0.7,,
76.19149450574062,0.7,,
57.74467193000939,0.7,,
89.35502127551335,0.7,,
41.455193909187614,0.7,,
63.65213598240496,0.7,,
12.627757882367966,0.7,,
75.99169397136636,0.7,,
74.60458681795399,0.7,,
55.948411257460535,0.7,,
70.12771773681511,0.7,,
37.76700158740603,0.7,,
68.86041097668696,0.7,,
54.86794732906449,0.7,,
33.079524429605655,0.7,,
31.060455750279154,0.7,,
50.469652113918634,0.7,,
82.12131301519709,0.7,,
68.39245373724356,0.7,,
11.72629660969724,0.7,,
74.60054854319674,0.7,,
75.25037161033778,0.7,,
43.8421107057937,0.7,,
12.290925428435346,0.7,,
36.584745799051014,0.7,,
90.00418310497875,0.7,,
80.25178556181925,0.7,,
23.746662288806682,0.7,,
35.64678393363342,0.7,,
42.92469348660805,0.7,,
57.447156509800124,0.7,,
61.23164847937416,0.7,,
73.76511656974897,0.7,,
87.35478044983938,0.7,,
62.351090015725276,0.7,,
75.12240927889361,0.7,,
85.28451552192799,0.7,,
97.95704824431431,0.7,,
19.91786616331813,0.7,,
27.486512058451947,0.7,,
60.35347080548403,0.7,,
14.186874246493039,0.7,,
38.50104933944804,0.7,,
60.54446385339721,0.7,,
97.78257298073413,0.7,,
0.49605549601312576,0.7,,
72.48674161113775,0.7,,
33.59452553465799,0.7,,
55.92242511314989,0.7,,
25.504313119883665,0.7,,
58.24868348854462,0.7,,
29.87252628977785,0.7,,
74.44342963502045,0.7,,
35.53521341690984,0.7,,
70.71098285389301,0.7,,
78.49477863592149,0.7,,
107.67382529538325,0.7,,
67.29326302844119,0.7,,
63.707649876394356,0.7,,
40.14302273821081,0.7,,
66.68713601171964,0.7,,
52.266378600744545,0.7,,
59.36487197079568,0.7,,
20.923439304085164,0.7,,
89.9440743209417,0.7,,
54.488136222093594,0.7,,
68.15068232948185,0.7,,
57.205401976787016,0.7,,
43.886923546160915,0.7,,
51.37781677737293,0.7,,
40.81752356043243,0.7,,
32.40199656221182,0.7,,
97.0465131949479,0.7,,
56.16571035142895,0.7,,
91.17765896139746,0.7,,
99.67164695731498,0.7,,
53.02625255438303,0.7,,
53.02621078502929,0.7,,
68.8929934807836,0.7,,
13.999530782323252,0.7,,
98.25119131170112,0.7,,
43.88346709506833,0.7,,
22.806685980385822,0.7,,
47.80421581783208,0.7,,
60.07650894185174,0.7,,
49.58333830240102,0.7,,
64.41496310652617,0.7,,
25.73262861252142,0.7,,
64.91732797681458,0.7,,
82.8249961434041,0.7,,
43.85180989964542,0.7,,
86.96161750697031,0.7,,
59.46837732320592,0.7,,
72.46691220851393,0.7,,
47.81408353244208,0.7,,
71.0201931892563,0.7,,
76.01641082880326,0.7,,
81.32627450696417,0.7,,
40.322453520417916,0.7,,
25.803521197196222,0.7,,
26.912874631426366,0.7,,
37.37811243641261,0.7,,
21.62741855189538,0.7,,
19.797152987881997,0.7,,
13.609964102526712,0.7,,
31.514340125425644,0.7,,
37.43010832284882,0.7,,
16.636503664283605,0.7,,
55.986398051817055,0.7,,
85.47489864597264,0.7,,
31.186337966116565,0.7,,
91.98981848938945,0.7,,
70.09020977642153,0.7,,
45.86313593558981,0.7,,
31.786004753706,0.7,,
16.71663249041151,0.7,,
13.151597713048188,0.7,,
114.26726911583215,0.7,,
47.618016105734085,0.7,,
54.43828558636874,0.7,,
52.3855761198277,0.7,,
39.22704804366102,0.7,,
55.701953075249165,0.7,,
28.25149395261331,0.7,,
46.40166098230092,0.7,,
76.78054468020895,0.7,,
23.133036451877604,0.7,,
55.564747715613436,0.7,,
92.35980434589288,0.7,,
43.17761956851432,0.7,,
63.35356656736662,0.7,,
23.976496413111583,0.7,,
61.030173659172945,0.7,,
86.88518559130567,0.7,,
69.47585730750426,0.7,,
10.333813842761254,0.7,,
23.013019361393493,0.7,,
83.26264202738608,0.7,,
49.97362341588626,0.7,,
29.124661705393095,0.7,,
53.105084569837125,0.7,,
37.62568853216117,0.7,,
42.97489010619805,0.7,,
95.7946316317726,0.7,,
63.78977189123785,0.7,,
63.53655586349993,0.7,,
27.055563855667998,0.7,,
23.18400853433815,0.7,,
116.76855521698153,0.7,,
23.31258717449765,0.7,,
72.9186326934878,0.7,,
61.642617083596775,0.7,,
93.28674306252033,0.7,,
52.920771325893476,0.7,,
40.38354017078422,0.7,,
71.78136839176197,0.7,,
17.7838114818043,0.7,,
46.97256393894914,0.7,,
89.32155117050334,0.7,,
36.21598199349658,0.7,,
34.527765952965474,0.7,,
54.869420374770144,0.7,,
60.38758521950124,0.7,,
38.002812370303914,0.7,,
51.719558978750825,0.7,,
54.923389468591964,0.7,,
20.947901853223154,0.7,,
47.3147490428928,0.7,,
33.483245903204406,0.7,,
62.709561085509215,0.7,,
16.59914960521554,0.7,,
71.92555428968302,0.7,,
65.88426939331941,0.7,,
62.060161062477995,0.7,,
32.91521369116188,0.7,,
23.2345923321399,0.7,,
56.180366441354515,0.7,,
63.75693686333038,0.7,,
36.18743275548574,0.7,,
63.92776112385924,0.7,,
95.67410230977688,0.7,,
2.195708952012168,0.7,,
22.370858538816073,0.7,,
44.311049178703804,0.7,,
23.753185527124057,0.7,,
56.756343676737195,0.7,,
49.090295631157844,0.7,,
50.91179315924309,0.7,,
49.07922056761464,0.7,,
86.27193410628693,0.7,,
74.58843048909905,0.7,,
91.20031737652958,0.7,,
75.80646080807875,0.7,,
11.17582770019864,0.7,,
90.45761444859839,0.7,,
69.34404826614971,0.7,,
45.90945287334899,0.7,,
35.522441043458095,0.7,,
23.650411084736838,0.7,,
74.94586675582778,0.7,,
47.9537931033387,0.7,,
56.07236303266716,0.7,,
88.01960596743352,0.7,,
36.563599258210935,0.7,,
45.90444649612659,0.7,,
33.36804030301186,0.7,,
52.25369074424188,0.7,,
77.38565883901202,0.7,,
52.77428780460115,0.7,,
83.54956803765931,0.7,,
30.700858894522746,0.7,,
58.06297012360586,0.7,,
38.87083743702957,0.7,,
40.3835960756638,0.7,,
100.88861751836637,0.7,,
67.14605788610507,0.7,,
51.200239055280505,0.7,,
28.823673383677416,0.7,,
55.125436431102216,0.7,,
44.457378821931115,0.7,,
77.1054027265395,0.7,,
13.676230496464505,0.7,,
54.84639184269121,0.7,,
56.73341223900146,0.7,,
39.86442286515089,0.7,,
37.1163700235601,0.7,,
46.1408646567021,0.7,,
69.54366954670657,0.7,,
77.4549503368266,0.7,,
55.7500964590338,0.7,,
77.86608715112979,0.7,,
38.55821781549566,0.7,,
27.612080675248208,0.7,,
44.661883944440675,0.7,,
58.10539081018339,0.7,,
66.20356943498616,0.7,,
29.2755784297394,0.7,,
40.59557024746929,0.7,,
97.06125118961708,0.7,,
27.844625437906377,0.7,,
45.08403487740239,0.7,,
53.91388513709258,0.7,,
